Order_ID,Original_Vehicle,Assigned_Vehicle,Priority,Status,Escalated
wubz265962492,van,van,Low,Delivered,No
lzsj487914748,motorcycle,van,Low,Delivered,Yes
nmiq375491417,scooter,van,Low,Delivered,Yes
datw877885168,scooter,van,Low,Delivered,Yes
skwl999652011,motorcycle,van,Low,Delivered,Yes
caxs045026477,motorcycle,van,Low,Delivered,Yes
tebb208561638,motorcycle,van,Low,Delivered,Yes
kwvy304728219,motorcycle,van,Low,Delivered,Yes
cebf327540251,motorcycle,van,Low,Delivered,Yes
yary770279471,scooter,van,Low,Delivered,Yes
xafv217729924,motorcycle,van,Low,Delivered,Yes
valo890325429,motorcycle,van,Low,Delivered,Yes
jqnc959451522,motorcycle,van,Low,Delivered,Yes
hcun762076064,scooter,van,Low,Delivered,Yes
iifu295142494,motorcycle,van,Low,Delivered,Yes
noqz195007221,motorcycle,van,Low,Delivered,Yes
diig821213816,scooter,van,Low,Delivered,Yes
fvcn197314691,scooter,van,Low,Delivered,Yes
mogi510834671,motorcycle,van,Low,Delivered,Yes
wweg132201035,motorcycle,van,Low,Delivered,Yes
qift258867106,motorcycle,van,Low,Delivered,Yes
mtck680289906,scooter,van,Low,Delivered,Yes
odqm887393545,motorcycle,van,Low,Delivered,Yes
cxoh923434164,scooter,van,Low,Delivered,Yes
ovng097507066,scooter,van,Low,Delivered,Yes
yncj860909123,van,van,Low,Delivered,No
ddoc224929881,motorcycle,van,Low,Delivered,Yes
vici763517921,scooter,van,Low,Delivered,Yes
ojos838413200,motorcycle,van,Low,Delivered,Yes
degb468487930,scooter,van,Low,Delivered,Yes
fhay374971571,motorcycle,van,Low,Delivered,Yes
zgzx341839156,motorcycle,van,Low,Delivered,Yes
hdfp873360113,scooter,van,Low,Delivered,Yes
pkcf747532448,motorcycle,van,Low,Delivered,Yes
fdla196999509,motorcycle,van,Low,Delivered,Yes
dwvx962492294,motorcycle,van,Low,Delivered,Yes
mqnq003542139,motorcycle,van,Low,Delivered,Yes
ltog739495117,motorcycle,van,Low,Delivered,Yes
lyxu346702244,scooter,van,Low,Delivered,Yes
yomk997809848,motorcycle,van,Low,Delivered,Yes
eiyh291265942,scooter,van,Low,Delivered,Yes
rgzy735923646,scooter,van,Low,Delivered,Yes
xiat380324694,van,van,Low,Delivered,No
exgx271034257,motorcycle,van,Low,Delivered,Yes
uhvv488036515,motorcycle,van,Low,Delivered,Yes
zudp081515799,van,van,Low,Delivered,No
kmon215269430,motorcycle,van,Low,Delivered,Yes
hstm787752151,scooter,van,Low,Delivered,Yes
rbmw178689152,motorcycle,van,Low,Delivered,Yes
qfco736678145,motorcycle,van,Low,Delivered,Yes
aejd159751885,motorcycle,van,Low,Delivered,Yes
ndqo633373477,scooter,van,Low,Delivered,Yes
cwwg701038216,motorcycle,van,Low,Delivered,Yes
qacw531713353,motorcycle,van,Low,Delivered,Yes
kgaq741399055,motorcycle,van,Low,Delivered,Yes
ccrm067831964,motorcycle,van,Low,Delivered,Yes
npay696105874,motorcycle,van,Low,Delivered,Yes
ohda710813915,scooter,van,Low,Delivered,Yes
tzwt977235956,motorcycle,van,Low,Delivered,Yes
uyxq295620809,scooter,van,Low,Delivered,Yes
esdm913527511,motorcycle,van,Low,Delivered,Yes
oqyl791940098,motorcycle,van,Low,Delivered,Yes
ylez272133561,motorcycle,van,Low,Delivered,Yes
kial568845671,motorcycle,van,Low,Delivered,Yes
dohn243235821,motorcycle,van,Low,Delivered,Yes
lvgv338820517,scooter,van,Low,Delivered,Yes
dhjq470768896,motorcycle,van,Low,Delivered,Yes
gwlt066721712,scooter,van,Low,Delivered,Yes
faxh600888934,motorcycle,van,Low,Delivered,Yes
rdoe736096278,scooter,van,Low,Delivered,Yes
mshp585828074,motorcycle,van,Low,Delivered,Yes
oupm840106851,motorcycle,van,Low,Delivered,Yes
rpem753017160,motorcycle,van,Low,Delivered,Yes
kpry896022635,scooter,van,Low,Delivered,Yes
pffw580014559,van,van,Low,Delivered,No
qhcf598391263,motorcycle,van,Low,Delivered,Yes
yyhw997008886,scooter,van,Low,Delivered,Yes
sjob253203675,motorcycle,van,Low,Delivered,Yes
uvfl271116178,scooter,van,Low,Delivered,Yes
ndqi252549533,motorcycle,van,Low,Delivered,Yes
kyok633376595,motorcycle,van,Low,Delivered,Yes
qlor466719853,scooter,van,Low,Delivered,Yes
ernz529124172,motorcycle,van,Low,Delivered,Yes
cjhk414294530,scooter,van,Low,Delivered,Yes
hnha006399231,motorcycle,van,Low,Delivered,Yes
vekh998799412,scooter,van,Low,Delivered,Yes
wsuk511283771,motorcycle,van,Low,Delivered,Yes
uwbp232913051,motorcycle,van,Low,Delivered,Yes
rffq114775197,motorcycle,van,Low,Delivered,Yes
ftlx669245551,motorcycle,van,Low,Delivered,Yes
gmwn690508695,motorcycle,van,Low,Delivered,Yes
tjpp672311169,scooter,van,Low,Delivered,Yes
yfbd420158296,motorcycle,van,Low,Delivered,Yes
wlds259176633,scooter,van,Low,Delivered,Yes
amgk405384833,motorcycle,van,Low,Delivered,Yes
sizt278862245,motorcycle,van,Low,Delivered,Yes
ntiq201890343,scooter,van,Low,Delivered,Yes
psfc756049720,motorcycle,van,Low,Delivered,Yes
soph139717052,motorcycle,van,Low,Delivered,Yes
gfdi872689614,motorcycle,van,Low,Delivered,Yes
hygc532877453,motorcycle,van,Low,Delivered,Yes
eopo259611867,motorcycle,van,Low,Delivered,Yes
cesx189531513,motorcycle,van,Low,Delivered,Yes
phzz899662888,motorcycle,van,Low,Delivered,Yes
gajj990211049,motorcycle,van,Low,Delivered,Yes
xdsw194506568,motorcycle,van,Low,Delivered,Yes
dlrk038884851,van,van,Low,Delivered,No
krvd292711949,motorcycle,van,Low,Delivered,Yes
agce619900418,motorcycle,van,Low,Delivered,Yes
kirp478112801,scooter,van,Low,Delivered,Yes
vxse649479774,scooter,van,Low,Delivered,Yes
rawf346576420,scooter,van,Low,Delivered,Yes
mxke979079388,motorcycle,van,Low,Delivered,Yes
vunr677766457,motorcycle,van,Low,Delivered,Yes
mhds970348694,motorcycle,van,Low,Delivered,Yes
igyv889848949,motorcycle,van,Low,Delivered,Yes
nwkw918896730,scooter,van,Low,Delivered,Yes
hbof719621663,motorcycle,van,Low,Delivered,Yes
zqiy370302426,van,van,Low,Delivered,No
tsrz518265339,motorcycle,van,Low,Delivered,Yes
qrur735534214,motorcycle,van,Low,Delivered,Yes
htkn373801078,motorcycle,van,Low,Delivered,Yes
szqm495930524,motorcycle,van,Low,Delivered,Yes
xezh420060838,motorcycle,van,Low,Delivered,Yes
snex902777923,motorcycle,van,Low,Delivered,Yes
zmfy302009946,motorcycle,van,Low,Delivered,Yes
pwzc079193424,motorcycle,van,Low,Delivered,Yes
wrqc205543676,motorcycle,van,Low,Delivered,Yes
ycxe525837544,motorcycle,van,Low,Delivered,Yes
eqpa180791219,motorcycle,van,Low,Delivered,Yes
anch674529926,motorcycle,van,Low,Delivered,Yes
tngm966383797,motorcycle,van,Low,Delivered,Yes
evxu421725172,scooter,van,Low,Delivered,Yes
mpel302559803,motorcycle,van,Low,Delivered,Yes
jwqv432967123,scooter,van,Low,Delivered,Yes
qurr798153447,motorcycle,van,Low,Delivered,Yes
dkyg098117958,motorcycle,van,Low,Delivered,Yes
wyxd710447047,scooter,van,Low,Delivered,Yes
phgi090842405,scooter,van,Low,Delivered,Yes
ydqi915449653,motorcycle,van,Low,Delivered,Yes
tbia108696608,motorcycle,van,Low,Delivered,Yes
pstc530027519,motorcycle,van,Low,Delivered,Yes
vwqq733045340,scooter,van,Low,Delivered,Yes
kfuu071327830,scooter,van,Low,Delivered,Yes
ytzx173745609,scooter,van,Low,Delivered,Yes
fahb823898334,motorcycle,van,Low,Delivered,Yes
zahq078147172,motorcycle,van,Low,Delivered,Yes
awfu868893395,motorcycle,van,Low,Delivered,Yes
xido853136138,motorcycle,van,Low,Delivered,Yes
ieuw528876801,motorcycle,van,Low,Delivered,Yes
vgzw193823971,van,van,Low,Delivered,No
gklg060322801,scooter,van,Low,Delivered,Yes
lbhn675396487,motorcycle,van,Low,Delivered,Yes
tlod317404876,motorcycle,van,Low,Delivered,Yes
nrfq674846195,scooter,van,Low,Delivered,Yes
pvdm796783944,motorcycle,van,Low,Delivered,Yes
xdmn373200069,motorcycle,van,Low,Delivered,Yes
drix495674647,motorcycle,van,Low,Delivered,Yes
ylvx616787623,scooter,van,Low,Delivered,Yes
gzkt691017226,motorcycle,van,Low,Delivered,Yes
rxhy145304960,motorcycle,van,Low,Delivered,Yes
ojxi728729356,motorcycle,van,Low,Delivered,Yes
tfwz830119025,motorcycle,van,Low,Delivered,Yes
ygux736635249,motorcycle,van,Low,Delivered,Yes
qlpd785711358,scooter,van,Low,Delivered,Yes
sbmg523628401,motorcycle,van,Low,Delivered,Yes
divn686570524,motorcycle,van,Low,Delivered,Yes
hqgf007161758,motorcycle,van,Low,Delivered,Yes
loys552600134,scooter,van,Low,Delivered,Yes
debs140502380,scooter,van,Low,Delivered,Yes
okjg944708060,motorcycle,van,Low,Delivered,Yes
rxoj373611363,motorcycle,van,Low,Delivered,Yes
pisi587030395,scooter,van,Low,Delivered,Yes
mltz286022585,scooter,van,Low,Delivered,Yes
xohf241799153,motorcycle,van,Low,Delivered,Yes
wxjj510561447,motorcycle,van,Low,Delivered,Yes
vqzw558111953,scooter,van,Low,Delivered,Yes
fhnp874769281,scooter,van,Low,Delivered,Yes
mvkh272409303,scooter,van,Low,Delivered,Yes
nxqo051712337,motorcycle,van,Low,Delivered,Yes
ifam826383924,motorcycle,van,Low,Delivered,Yes
rgsb044066313,motorcycle,van,Low,Delivered,Yes
gjbk908806173,scooter,van,Low,Delivered,Yes
trnk147460561,motorcycle,van,Low,Delivered,Yes
unwu423657976,scooter,van,Low,Delivered,Yes
ynpl571664044,scooter,van,Low,Delivered,Yes
mnbm033870824,motorcycle,van,Low,Delivered,Yes
tcws535201783,motorcycle,van,Low,Delivered,Yes
fbkg349293614,scooter,van,Low,Delivered,Yes
stfl177498689,motorcycle,van,Low,Delivered,Yes
fdfk840533970,motorcycle,van,Low,Delivered,Yes
neju937052802,scooter,van,Low,Delivered,Yes
vduy137338110,motorcycle,van,Low,Delivered,Yes
byrz940148885,motorcycle,van,Low,Delivered,Yes
upuq670018647,scooter,van,Low,Delivered,Yes
avgu097756763,motorcycle,van,Low,Delivered,Yes
mswn626840419,scooter,van,Low,Delivered,Yes
ujsb811754241,motorcycle,van,Low,Delivered,Yes
xdeq636403413,motorcycle,van,Low,Delivered,Yes
czmj292906829,scooter,van,Low,Delivered,Yes
gbbd486976829,van,van,Low,Delivered,No
hjcl350235309,motorcycle,van,Low,Delivered,Yes
vkil566134643,scooter,van,Low,Delivered,Yes
mhbm153780115,motorcycle,van,Low,Delivered,Yes
yaud276334044,motorcycle,van,Low,Delivered,Yes
dval316706811,motorcycle,van,Low,Delivered,Yes
lhta698976892,scooter,van,Low,Delivered,Yes
pesi372178140,van,van,Low,Delivered,No
uvlo553114878,motorcycle,van,Low,Delivered,Yes
qypg944677791,scooter,van,Low,Delivered,Yes
rjln363755749,motorcycle,van,Low,Delivered,Yes
ureg460251912,motorcycle,van,Low,Delivered,Yes
hvpe659779316,scooter,van,Low,Delivered,Yes
hsvn599430068,scooter,van,Low,Delivered,Yes
qclw012155217,motorcycle,van,Low,Delivered,Yes
kssz255190006,motorcycle,van,Low,Delivered,Yes
punf257066273,motorcycle,van,Low,Delivered,Yes
tmek673494522,scooter,van,Low,Delivered,Yes
hgwr827949104,van,van,Low,Delivered,No
urbi683393926,motorcycle,van,Low,Delivered,Yes
nqou684951289,motorcycle,van,Low,Delivered,Yes
sdpg710598428,scooter,van,Low,Delivered,Yes
qqwk453150938,motorcycle,van,Low,Delivered,Yes
kves414755289,motorcycle,van,Low,Delivered,Yes
kesd120837275,motorcycle,van,Low,Delivered,Yes
difs490517554,scooter,van,Low,Delivered,Yes
fmnn905776162,motorcycle,van,Low,Delivered,Yes
iqea027046928,motorcycle,van,Low,Delivered,Yes
khny280158938,motorcycle,van,Low,Delivered,Yes
kwpq584839778,motorcycle,van,Low,Delivered,Yes
hfxq235941763,scooter,van,Low,Delivered,Yes
nnym266881638,motorcycle,van,Low,Delivered,Yes
stkj907384584,motorcycle,van,Low,Delivered,Yes
jkim698974895,motorcycle,van,Low,Delivered,Yes
kdyf794461482,motorcycle,van,Low,Delivered,Yes
flfq202261398,motorcycle,van,Low,Delivered,Yes
taoc863327145,scooter,van,Low,Delivered,Yes
kstx364324696,scooter,van,Low,Delivered,Yes
ofxn204189510,motorcycle,van,Low,Delivered,Yes
vxux462741477,motorcycle,van,Low,Delivered,Yes
zsky712976728,motorcycle,van,Low,Delivered,Yes
kppy708470507,motorcycle,van,Low,Delivered,Yes
choz180747784,motorcycle,van,Low,Delivered,Yes
tdgy458730534,motorcycle,van,Low,Delivered,Yes
affl872938332,scooter,van,Low,Delivered,Yes
wfiu669344373,motorcycle,van,Low,Delivered,Yes
nyhi952351743,motorcycle,van,Low,Delivered,Yes
wdqu666586991,motorcycle,van,Low,Delivered,Yes
cbot690287180,motorcycle,van,Low,Delivered,Yes
ryma268770427,motorcycle,van,Low,Delivered,Yes
ynkf849898936,motorcycle,van,Low,Delivered,Yes
apwn701267106,motorcycle,van,Low,Delivered,Yes
xyea802570626,scooter,van,Low,Delivered,Yes
vxir210860589,motorcycle,van,Low,Delivered,Yes
vcwy133012432,scooter,van,Low,Delivered,Yes
gtkh171935869,motorcycle,van,Low,Delivered,Yes
tkfk294839952,motorcycle,van,Low,Delivered,Yes
drah040595646,scooter,van,Low,Delivered,Yes
omey196578671,motorcycle,van,Low,Delivered,Yes
hnrs254147626,scooter,van,Low,Delivered,Yes
sqau569481916,motorcycle,van,Low,Delivered,Yes
bzbo055691492,motorcycle,van,Low,Delivered,Yes
phxd144875588,scooter,van,Low,Delivered,Yes
qmih196791512,van,van,Low,Delivered,No
hiid724736677,motorcycle,van,Low,Delivered,Yes
wbcz663806196,motorcycle,van,Low,Delivered,Yes
zzwo287757654,motorcycle,van,Low,Delivered,Yes
mqak578591853,scooter,van,Low,Delivered,Yes
ibmw057859906,motorcycle,van,Low,Delivered,Yes
emxm805049467,scooter,van,Low,Delivered,Yes
jqvj651460443,van,van,Low,Delivered,No
juzt918160416,motorcycle,van,Low,Delivered,Yes
wosj929018126,motorcycle,van,Low,Delivered,Yes
yirq768098330,motorcycle,van,Low,Delivered,Yes
wqee006187968,scooter,van,Low,Delivered,Yes
whov932781350,scooter,van,Low,Delivered,Yes
lnmi334731920,scooter,van,Low,Delivered,Yes
ocsy924658757,scooter,van,Low,Delivered,Yes
uloj599933430,motorcycle,van,Low,Delivered,Yes
gxqr486100330,van,van,Low,Delivered,No
gftv487034589,scooter,van,Low,Delivered,Yes
xowv581931537,motorcycle,van,Low,Delivered,Yes
dnmt206026667,van,van,Low,Delivered,No
omco088297216,motorcycle,van,Low,Delivered,Yes
nwss005014925,scooter,van,Low,Delivered,Yes
zlwx920004127,scooter,van,Low,Delivered,Yes
doia113974896,motorcycle,van,Low,Delivered,Yes
uxcx156817739,scooter,van,Low,Delivered,Yes
yabr302910650,scooter,van,Low,Delivered,Yes
ybsw202265452,motorcycle,van,Low,Delivered,Yes
mjkk395474030,scooter,van,Low,Delivered,Yes
vbfr447599916,motorcycle,van,Low,Delivered,Yes
qcgv154806200,scooter,van,Low,Delivered,Yes
krzt325215234,motorcycle,van,Low,Delivered,Yes
yqrv031898597,scooter,van,Low,Delivered,Yes
ziia875159723,scooter,van,Low,Delivered,Yes
rmpo304575974,scooter,van,Low,Delivered,Yes
ohde535718983,motorcycle,van,Low,Delivered,Yes
kinp035543494,motorcycle,van,Low,Delivered,Yes
umoe075619985,motorcycle,van,Low,Delivered,Yes
wxjd202584434,scooter,van,Low,Delivered,Yes
emqh101744189,motorcycle,van,Low,Delivered,Yes
gvvi138544357,motorcycle,van,Low,Delivered,Yes
fxyt461362626,motorcycle,van,Low,Delivered,Yes
gzgb343415260,motorcycle,van,Low,Delivered,Yes
icoc721447583,motorcycle,van,Low,Delivered,Yes
ootb602294472,van,van,Low,Delivered,No
dvgw841388099,motorcycle,van,Low,Delivered,Yes
xbqx855559602,motorcycle,van,Low,Delivered,Yes
vsly103392861,van,van,Low,Delivered,No
lcml533985936,motorcycle,van,Low,Delivered,Yes
joko166188465,scooter,van,Low,Delivered,Yes
fsot984531478,motorcycle,van,Low,Delivered,Yes
vrsk379767408,motorcycle,van,Low,Delivered,Yes
zwng534607592,motorcycle,van,Low,Delivered,Yes
xcyw740126289,motorcycle,van,Low,Delivered,Yes
tqmx834289640,van,van,Low,Delivered,No
qegr111735818,motorcycle,van,Low,Delivered,Yes
ictt438712890,scooter,van,Low,Delivered,Yes
gfcj899159345,scooter,van,Low,Delivered,Yes
nbkr092142196,motorcycle,van,Low,Delivered,Yes
qxdf733853473,motorcycle,van,Low,Delivered,Yes
juda665565409,motorcycle,van,Low,Delivered,Yes
yhey321875636,motorcycle,van,Low,Delivered,Yes
icqk277139182,scooter,van,Low,Delivered,Yes
lmsy246088843,motorcycle,van,Low,Delivered,Yes
yvnz160059453,motorcycle,van,Low,Delivered,Yes
rwdj344139195,motorcycle,van,Low,Delivered,Yes
lati990423803,scooter,van,Low,Delivered,Yes
bswx335066399,motorcycle,van,Low,Delivered,Yes
tpgd155365945,motorcycle,van,Low,Delivered,Yes
kdlj172951344,motorcycle,van,Low,Delivered,Yes
dksl443377204,scooter,van,Low,Delivered,Yes
jrep749454576,scooter,van,Low,Delivered,Yes
kdnq626863551,van,van,Low,Delivered,No
fuxp319558398,motorcycle,van,Low,Delivered,Yes
nwmu295829619,motorcycle,van,Low,Delivered,Yes
mvcm038298037,motorcycle,van,Low,Delivered,Yes
fhhr371128082,scooter,van,Low,Delivered,Yes
paom596447615,motorcycle,van,Low,Delivered,Yes
hrmn947950332,scooter,van,Low,Delivered,Yes
eisk327776301,scooter,van,Low,Delivered,Yes
hsuk906087222,motorcycle,van,Low,Delivered,Yes
akcm514304333,motorcycle,van,Low,Delivered,Yes
hdnc305713385,motorcycle,van,Low,Delivered,Yes
yqdi435123614,van,van,Low,Delivered,No
jdqq687508947,motorcycle,van,Low,Delivered,Yes
kemo651921802,motorcycle,van,Low,Delivered,Yes
mwmp320435891,scooter,van,Low,Delivered,Yes
esgb809803152,motorcycle,van,Low,Delivered,Yes
lhem148111647,motorcycle,van,Low,Delivered,Yes
aofo547687840,scooter,van,Low,Delivered,Yes
etfw210622764,scooter,van,Low,Delivered,Yes
dogf869138642,motorcycle,van,Low,Delivered,Yes
phfz104040560,van,van,Low,Delivered,No
gkgx617376328,motorcycle,van,Low,Delivered,Yes
fzih136908617,motorcycle,van,Low,Delivered,Yes
lmwn813729997,motorcycle,van,Low,Delivered,Yes
rwsd957685359,scooter,van,Low,Delivered,Yes
tfxw460638400,scooter,van,Low,Delivered,Yes
layk342109787,motorcycle,van,Low,Delivered,Yes
zdug806601332,motorcycle,van,Low,Delivered,Yes
galp883087677,motorcycle,van,Low,Delivered,Yes
yrrm674253811,motorcycle,van,Low,Delivered,Yes
urjz886730707,scooter,van,Low,Delivered,Yes
bjas739635573,scooter,van,Low,Delivered,Yes
cznd837560451,motorcycle,van,Low,Delivered,Yes
pehz364608431,scooter,van,Low,Delivered,Yes
ctrt611905861,motorcycle,van,Low,Delivered,Yes
facd445153411,motorcycle,van,Low,Delivered,Yes
xbsm387986187,motorcycle,van,Low,Delivered,Yes
rlvw669840787,motorcycle,van,Low,Delivered,Yes
qwxt178548940,motorcycle,van,Low,Delivered,Yes
hjni852909069,motorcycle,van,Low,Delivered,Yes
znam240986230,scooter,van,Low,Delivered,Yes
efvj480879645,van,van,Low,Delivered,No
otts467537660,motorcycle,van,Low,Delivered,Yes
icre121727117,motorcycle,van,Low,Delivered,Yes
wnli380268596,motorcycle,van,Low,Delivered,Yes
hdow369291834,motorcycle,van,Low,Delivered,Yes
ngzu835427684,motorcycle,van,Low,Delivered,Yes
nujo448280957,scooter,van,Low,Delivered,Yes
sfyi432597123,scooter,van,Low,Delivered,Yes
uwrn819061716,scooter,van,Low,Delivered,Yes
adfy888496633,motorcycle,van,Low,Delivered,Yes
sdad316586868,motorcycle,van,Low,Delivered,Yes
ajpo799627024,motorcycle,van,Low,Delivered,Yes
gwqt395495877,motorcycle,van,Low,Delivered,Yes
cewm528633352,motorcycle,van,Low,Delivered,Yes
ecbr637836582,motorcycle,van,Low,Delivered,Yes
desr792822677,motorcycle,van,Low,Delivered,Yes
qank181275576,scooter,van,Low,Delivered,Yes
qesw218491722,scooter,van,Low,Delivered,Yes
kxos191765430,motorcycle,van,Low,Delivered,Yes
bork601295778,motorcycle,van,Low,Delivered,Yes
eltn265920896,motorcycle,van,Low,Delivered,Yes
kzzt094632827,scooter,van,Low,Delivered,Yes
mfau086012462,scooter,van,Low,Delivered,Yes
ewqr246921569,motorcycle,van,Low,Delivered,Yes
qgxk280602104,motorcycle,van,Low,Delivered,Yes
zjjt991457279,van,van,Low,Delivered,No
iepd496566716,motorcycle,van,Low,Delivered,Yes
hddx693467176,motorcycle,van,Low,Delivered,Yes
gmis591393410,van,van,Low,Delivered,No
wbgd483619961,motorcycle,van,Low,Delivered,Yes
yqui737732249,motorcycle,van,Low,Delivered,Yes
ugbt674040475,motorcycle,van,Low,Delivered,Yes
pooe269924587,scooter,van,Low,Delivered,Yes
ddee490770066,scooter,van,Low,Delivered,Yes
hmov834085474,scooter,van,Low,Delivered,Yes
vevu943561614,van,van,Low,Delivered,No
xejw036611779,motorcycle,van,Low,Delivered,Yes
hmha554467225,scooter,van,Low,Delivered,Yes
cqjm309062738,motorcycle,van,Low,Delivered,Yes
gefu287498726,motorcycle,van,Low,Delivered,Yes
vmvc956019921,van,van,Low,Delivered,No
mahr082730051,motorcycle,van,Low,Delivered,Yes
ttin456905095,motorcycle,van,Low,Delivered,Yes
zobb394845321,motorcycle,van,Low,Delivered,Yes
xuhc454022740,scooter,van,Low,Delivered,Yes
nyal112769918,scooter,van,Low,Delivered,Yes
dhqk016880139,scooter,van,Low,Delivered,Yes
adsj916320602,scooter,van,Low,Delivered,Yes
nbbh200871517,motorcycle,van,Low,Delivered,Yes
qhvg655485358,scooter,van,Low,Delivered,Yes
lcqb783664014,motorcycle,van,Low,Delivered,Yes
nnww040231887,scooter,van,Low,Delivered,Yes
qoyj525339276,motorcycle,van,Low,Delivered,Yes
pjsv989034433,motorcycle,van,Low,Delivered,Yes
vmpt856749457,motorcycle,van,Low,Delivered,Yes
uzmg204926119,van,van,Low,Delivered,No
hxuk552490336,motorcycle,van,Low,Delivered,Yes
samk628576160,van,van,Low,Delivered,No
kzsf991608767,scooter,van,Low,Delivered,Yes
dyqr902429759,van,van,Low,Delivered,No
zony306100458,motorcycle,van,Low,Delivered,Yes
nrnz273745962,van,van,Low,Delivered,No
cpvh181512700,motorcycle,van,Low,Delivered,Yes
ascj067931161,motorcycle,van,Low,Delivered,Yes
sltd301158203,motorcycle,van,Low,Delivered,Yes
jomw418470368,motorcycle,van,Low,Delivered,Yes
bslt235641391,motorcycle,van,Low,Delivered,Yes
hats240034747,van,van,Low,Delivered,No
ezpa145346145,motorcycle,van,Low,Delivered,Yes
phzl021210785,scooter,van,Low,Delivered,Yes
yudz152053763,motorcycle,van,Low,Delivered,Yes
aesr938634397,scooter,van,Low,Delivered,Yes
ajsc700354149,motorcycle,van,Low,Delivered,Yes
nivi226480109,scooter,van,Low,Delivered,Yes
twvq465926554,van,van,Low,Delivered,No
vqhp870705369,motorcycle,van,Low,Delivered,Yes
pqav221347463,scooter,van,Low,Delivered,Yes
ofqw115966632,motorcycle,van,Low,Delivered,Yes
sxzd229647907,scooter,van,Low,Delivered,Yes
vhxd973800551,van,van,Low,Delivered,No
pwlb682095665,motorcycle,van,Low,Delivered,Yes
iabv609613798,motorcycle,van,Low,Delivered,Yes
wqsg196536180,motorcycle,van,Low,Delivered,Yes
