Order_ID,Original_Vehicle,Assigned_Vehicle,Priority,Status,Escalated
fwby193324468,scooter,scooter,Medium,Queued,No
bjqh963515046,motorcycle,motorcycle,Medium,Queued,No
scsb201155963,van,van,Medium,Queued,No
xqea624438448,motorcycle,motorcycle,Medium,Queued,No
zycz349370916,scooter,scooter,Medium,Queued,No
msob161093186,motorcycle,motorcycle,Medium,Queued,No
dart714541868,motorcycle,motorcycle,Medium,Queued,No
oiue602590716,scooter,scooter,Medium,Queued,No
vxxn372076577,motorcycle,motorcycle,Medium,Queued,No
fsht704214347,scooter,scooter,Medium,Queued,No
knyu368607031,motorcycle,motorcycle,Medium,Queued,No
jnkf457186558,motorcycle,motorcycle,Medium,Queued,No
xcvx304442714,scooter,scooter,Medium,Queued,No
eyrr496382998,motorcycle,motorcycle,Medium,Queued,No
yupz231715678,motorcycle,motorcycle,Medium,Queued,No
mply688461274,motorcycle,motorcycle,Medium,Queued,No
yvio593523265,motorcycle,motorcycle,Medium,Queued,No
gqce271536055,motorcycle,motorcycle,Medium,Queued,No
laxo800342893,motorcycle,motorcycle,Medium,Queued,No
woap969798532,motorcycle,motorcycle,Medium,Queued,No
tmcj527115231,motorcycle,motorcycle,Medium,Queued,No
avbn538742565,scooter,scooter,Medium,Queued,No
jmtf267835567,scooter,scooter,Medium,Queued,No
swfu562464528,motorcycle,motorcycle,Medium,Queued,No
jglg227148014,scooter,scooter,Medium,Queued,No
ltto638993939,motorcycle,motorcycle,Medium,Queued,No
fjmw202650507,motorcycle,motorcycle,Medium,Queued,No
iddj744734451,scooter,scooter,Medium,Queued,No
fskw087108038,motorcycle,motorcycle,Medium,Queued,No
jocq150760434,motorcycle,motorcycle,Medium,Queued,No
yaqr287488425,motorcycle,motorcycle,Medium,Queued,No
visq370423571,scooter,scooter,Medium,Queued,No
hkgf278844681,scooter,scooter,Medium,Queued,No
zblx590460956,scooter,scooter,Medium,Queued,No
dsod356354995,motorcycle,motorcycle,Medium,Queued,No
sbhc819566480,motorcycle,motorcycle,Medium,Queued,No
wvjj721417123,motorcycle,motorcycle,Medium,Queued,No
ankb429546930,motorcycle,motorcycle,Medium,Queued,No
eqnp537334348,van,van,Medium,Queued,No
nmwf254251138,motorcycle,motorcycle,Medium,Queued,No
nuip507175596,scooter,scooter,Medium,Queued,No
qtvq755061083,scooter,scooter,Medium,Queued,No
jrja271467897,motorcycle,motorcycle,Medium,Queued,No
aeze923383368,motorcycle,motorcycle,Medium,Queued,No
gptx352729205,scooter,scooter,Medium,Queued,No
xpjx889757752,scooter,scooter,Medium,Queued,No
hqcv193484592,motorcycle,motorcycle,Medium,Queued,No
yvas806073879,van,van,Medium,Queued,No
mtnk106594200,van,van,Medium,Queued,No
ubpx125073203,scooter,scooter,Medium,Queued,No
nwfu024823642,motorcycle,motorcycle,Medium,Queued,No
vdcd902454612,scooter,scooter,Medium,Queued,No
pxwo009144942,motorcycle,motorcycle,Medium,Queued,No
dhph938743764,motorcycle,motorcycle,Medium,Queued,No
nisd478997972,motorcycle,motorcycle,Medium,Queued,No
egjx492143880,motorcycle,motorcycle,Medium,Queued,No
okuy723798907,motorcycle,motorcycle,Medium,Queued,No
dvio875033500,van,van,Medium,Queued,No
exkw761147120,motorcycle,motorcycle,Medium,Queued,No
fgay081560969,scooter,scooter,Medium,Queued,No
ejys228570675,motorcycle,motorcycle,Medium,Queued,No
lchc743142615,motorcycle,motorcycle,Medium,Queued,No
jvsq864923776,motorcycle,motorcycle,Medium,Queued,No
icwk914143483,motorcycle,motorcycle,Medium,Queued,No
gnef476791332,scooter,scooter,Medium,Queued,No
oqck743427802,motorcycle,motorcycle,Medium,Queued,No
ttwp044849966,motorcycle,motorcycle,Medium,Queued,No
xxri927258626,motorcycle,motorcycle,Medium,Queued,No
wstd331194993,motorcycle,motorcycle,Medium,Queued,No
esan471033638,scooter,scooter,Medium,Queued,No
ejnn047402518,motorcycle,motorcycle,Medium,Queued,No
yvbu050020076,scooter,scooter,Medium,Queued,No
uvjc886511956,motorcycle,motorcycle,Medium,Queued,No
wdrk529785966,motorcycle,motorcycle,Medium,Queued,No
qhdq735184032,motorcycle,motorcycle,Medium,Queued,No
pjmt592464049,scooter,scooter,Medium,Queued,No
mfdg533594970,motorcycle,motorcycle,Medium,Queued,No
vayi374266108,scooter,scooter,Medium,Queued,No
tlpt329843818,motorcycle,motorcycle,Medium,Queued,No
ttyc381610525,scooter,scooter,Medium,Queued,No
kecy017014943,motorcycle,motorcycle,Medium,Queued,No
eddg194042675,motorcycle,motorcycle,Medium,Queued,No
ifhe479569879,motorcycle,motorcycle,Medium,Queued,No
faer452019077,motorcycle,motorcycle,Medium,Queued,No
ldsk330223689,motorcycle,motorcycle,Medium,Queued,No
mzof119290488,motorcycle,motorcycle,Medium,Queued,No
blcm036442539,van,van,Medium,Queued,No
yllz580554690,motorcycle,motorcycle,Medium,Queued,No
bwzh996131808,scooter,scooter,Medium,Queued,No
ycvn223466949,scooter,scooter,Medium,Queued,No
zgmj744878922,motorcycle,motorcycle,Medium,Queued,No
tjqc403622348,scooter,scooter,Medium,Queued,No
chbv093562000,motorcycle,motorcycle,Medium,Queued,No
neqg897607951,motorcycle,motorcycle,Medium,Queued,No
kzsn474389952,van,van,Medium,Queued,No
jxer595793091,scooter,scooter,Medium,Queued,No
rzbv408841134,motorcycle,motorcycle,Medium,Queued,No
tbir967533837,motorcycle,motorcycle,Medium,Queued,No
otsf184239306,van,van,Medium,Queued,No
rovv109035543,motorcycle,motorcycle,Medium,Queued,No
xcbb108381550,motorcycle,motorcycle,Medium,Queued,No
vwol135906614,motorcycle,motorcycle,Medium,Queued,No
fwdr170708459,motorcycle,motorcycle,Medium,Queued,No
eoxt881287989,scooter,scooter,Medium,Queued,No
qjvp831630318,motorcycle,motorcycle,Medium,Queued,No
plvw593228907,motorcycle,motorcycle,Medium,Queued,No
hcaw009341574,motorcycle,motorcycle,Medium,Queued,No
vewp169712825,motorcycle,motorcycle,Medium,Queued,No
wdzt193987852,scooter,scooter,Medium,Queued,No
zrls563828378,motorcycle,motorcycle,Medium,Queued,No
nzno108728173,motorcycle,motorcycle,Medium,Queued,No
zdtx190975706,motorcycle,motorcycle,Medium,Queued,No
tziu148991699,motorcycle,motorcycle,Medium,Queued,No
enal548084898,motorcycle,motorcycle,Medium,Queued,No
fkhz130722547,motorcycle,motorcycle,Medium,Queued,No
jndc221814711,motorcycle,motorcycle,Medium,Queued,No
gznw932244646,scooter,scooter,Medium,Queued,No
nckb010442217,scooter,scooter,Medium,Queued,No
znjh918953858,van,van,Medium,Queued,No
qikd891033711,motorcycle,motorcycle,Medium,Queued,No
ezhs233640423,van,van,Medium,Queued,No
klxg163745734,scooter,scooter,Medium,Queued,No
uikj247339273,motorcycle,motorcycle,Medium,Queued,No
txgu207651043,motorcycle,motorcycle,Medium,Queued,No
vzlh263086910,scooter,scooter,Medium,Queued,No
slda346891911,scooter,scooter,Medium,Queued,No
atya704948167,motorcycle,motorcycle,Medium,Queued,No
gsau344147678,motorcycle,motorcycle,Medium,Queued,No
lmyx169429109,scooter,scooter,Medium,Queued,No
zmbc283590765,motorcycle,motorcycle,Medium,Queued,No
ycsl989953021,motorcycle,motorcycle,Medium,Queued,No
lfwa208293592,motorcycle,motorcycle,Medium,Queued,No
vyds552718774,motorcycle,motorcycle,Medium,Queued,No
moff879565547,motorcycle,motorcycle,Medium,Queued,No
fboi309472307,motorcycle,motorcycle,Medium,Queued,No
rhcu717757209,motorcycle,motorcycle,Medium,Queued,No
sbsf671857067,motorcycle,motorcycle,Medium,Queued,No
ndab276052340,motorcycle,motorcycle,Medium,Queued,No
bwgx291479652,motorcycle,motorcycle,Medium,Queued,No
rcfu593160022,motorcycle,motorcycle,Medium,Queued,No
hjxt739817218,scooter,scooter,Medium,Queued,No
vxez285753859,motorcycle,motorcycle,Medium,Queued,No
knhd280468325,motorcycle,motorcycle,Medium,Queued,No
acvf279949995,motorcycle,motorcycle,Medium,Queued,No
furq335262813,scooter,scooter,Medium,Queued,No
pswd290450557,scooter,scooter,Medium,Queued,No
khdy869383100,motorcycle,motorcycle,Medium,Queued,No
pfcq831961427,motorcycle,motorcycle,Medium,Queued,No
wksz358860727,scooter,scooter,Medium,Queued,No
ymls458818584,scooter,scooter,Medium,Queued,No
vghr950346129,motorcycle,motorcycle,Medium,Queued,No
fgir598940065,motorcycle,motorcycle,Medium,Queued,No
yxfh950361678,scooter,scooter,Medium,Queued,No
exvr500239586,scooter,scooter,Medium,Queued,No
klin216630115,scooter,scooter,Medium,Queued,No
pzcw595267114,scooter,scooter,Medium,Queued,No
dmjn206116693,motorcycle,motorcycle,Medium,Queued,No
cish728808853,scooter,scooter,Medium,Queued,No
rywb902032740,motorcycle,motorcycle,Medium,Queued,No
hcpr944440238,scooter,scooter,Medium,Queued,No
xzzc046608435,scooter,scooter,Medium,Queued,No
kkmb394221265,motorcycle,motorcycle,Medium,Queued,No
zsnm566569331,motorcycle,motorcycle,Medium,Queued,No
hbdk466518972,motorcycle,motorcycle,Medium,Queued,No
zvhj617693231,motorcycle,motorcycle,Medium,Queued,No
ywsy534897299,motorcycle,motorcycle,Medium,Queued,No
zjxq571817821,motorcycle,motorcycle,Medium,Queued,No
wvmw304593074,scooter,scooter,Medium,Queued,No
fuio656543270,motorcycle,motorcycle,Medium,Queued,No
lnnc390287447,scooter,scooter,Medium,Queued,No
aefi178743390,scooter,scooter,Medium,Queued,No
hmmf908290452,motorcycle,motorcycle,Medium,Queued,No
atma060297174,scooter,scooter,Medium,Queued,No
liup097596359,motorcycle,motorcycle,Medium,Queued,No
umnc256303688,motorcycle,motorcycle,Medium,Queued,No
lmyq524334587,van,van,Medium,Queued,No
wyik883155214,scooter,scooter,Medium,Queued,No
zvak120988454,motorcycle,motorcycle,Medium,Queued,No
vsml483020291,motorcycle,motorcycle,Medium,Queued,No
kvit025053171,motorcycle,motorcycle,Medium,Queued,No
xrpp129024649,scooter,scooter,Medium,Queued,No
varh640480468,motorcycle,motorcycle,Medium,Queued,No
mozj670710314,van,van,Medium,Queued,No
rtma396889565,scooter,scooter,Medium,Queued,No
xmgf579465428,motorcycle,motorcycle,Medium,Queued,No
otqh745386320,motorcycle,motorcycle,Medium,Queued,No
divp652101850,motorcycle,motorcycle,Medium,Queued,No
ozwp093281933,motorcycle,motorcycle,Medium,Queued,No
cprj546668551,motorcycle,motorcycle,Medium,Queued,No
mbry978601064,motorcycle,motorcycle,Medium,Queued,No
mwnr966211292,motorcycle,motorcycle,Medium,Queued,No
bgzb478657903,motorcycle,motorcycle,Medium,Queued,No
nwfm757728752,motorcycle,motorcycle,Medium,Queued,No
agcz922462680,motorcycle,motorcycle,Medium,Queued,No
wwfq360535704,motorcycle,motorcycle,Medium,Queued,No
gpjj508150336,scooter,scooter,Medium,Queued,No
dnjw554042388,motorcycle,motorcycle,Medium,Queued,No
rchy737689116,van,van,Medium,Queued,No
jrhb803845168,motorcycle,motorcycle,Medium,Queued,No
ukwd728760508,scooter,scooter,Medium,Queued,No
gzcv500559824,motorcycle,motorcycle,Medium,Queued,No
eroj926756915,motorcycle,motorcycle,Medium,Queued,No
tnxh142864723,motorcycle,motorcycle,Medium,Queued,No
uotw318042239,scooter,scooter,Medium,Queued,No
mrzz961345303,motorcycle,motorcycle,Medium,Queued,No
qtmr283399409,motorcycle,motorcycle,Medium,Queued,No
amyw589998560,motorcycle,motorcycle,Medium,Queued,No
mfds546135388,motorcycle,motorcycle,Medium,Queued,No
lqkb835679948,motorcycle,motorcycle,Medium,Queued,No
wplu864476249,motorcycle,motorcycle,Medium,Queued,No
tsir260233234,scooter,scooter,Medium,Queued,No
gwug991841752,van,van,Medium,Queued,No
nfcw075365763,motorcycle,motorcycle,Medium,Queued,No
xvet373215009,scooter,scooter,Medium,Queued,No
sbgo191642353,motorcycle,motorcycle,Medium,Queued,No
xpoj084196768,scooter,scooter,Medium,Queued,No
omlc467250527,motorcycle,motorcycle,Medium,Queued,No
uzup446488581,motorcycle,motorcycle,Medium,Queued,No
embe067323590,motorcycle,motorcycle,Medium,Queued,No
fbrx639430536,motorcycle,motorcycle,Medium,Queued,No
rjeb558194962,motorcycle,motorcycle,Medium,Queued,No
ffsl177995727,motorcycle,motorcycle,Medium,Queued,No
uohu481433631,motorcycle,motorcycle,Medium,Queued,No
vehr627079862,scooter,scooter,Medium,Queued,No
ergl278236447,motorcycle,motorcycle,Medium,Queued,No
smri125719218,scooter,scooter,Medium,Queued,No
xjdf552869299,scooter,scooter,Medium,Queued,No
dldf977829877,motorcycle,motorcycle,Medium,Queued,No
rkhd909385912,scooter,scooter,Medium,Queued,No
puyx928724977,motorcycle,motorcycle,Medium,Queued,No
xgla012806359,motorcycle,motorcycle,Medium,Queued,No
neud081090094,scooter,scooter,Medium,Queued,No
trie347501921,motorcycle,motorcycle,Medium,Queued,No
bbqr550562501,motorcycle,motorcycle,Medium,Queued,No
rowm446357884,motorcycle,motorcycle,Medium,Queued,No
jnmi885588299,scooter,scooter,Medium,Queued,No
lctl892193125,scooter,scooter,Medium,Queued,No
ginf417973074,motorcycle,motorcycle,Medium,Queued,No
vutb571760473,motorcycle,motorcycle,Medium,Queued,No
hwai695999755,motorcycle,motorcycle,Medium,Queued,No
iwep268392327,motorcycle,motorcycle,Medium,Queued,No
lvbj578908430,van,van,Medium,Queued,No
bmix149147356,motorcycle,motorcycle,Medium,Queued,No
sgzz074674057,scooter,scooter,Medium,Queued,No
iqcg422664135,motorcycle,motorcycle,Medium,Queued,No
rpli408820275,scooter,scooter,Medium,Queued,No
pzou675609539,motorcycle,motorcycle,Medium,Queued,No
zjcf732007111,scooter,scooter,Medium,Queued,No
kayr990174091,motorcycle,motorcycle,Medium,Queued,No
rlhr880330735,motorcycle,motorcycle,Medium,Queued,No
gvom622633490,scooter,scooter,Medium,Queued,No
hwtj601449781,motorcycle,motorcycle,Medium,Queued,No
erba227075825,scooter,scooter,Medium,Queued,No
cuxp944897396,motorcycle,motorcycle,Medium,Queued,No
mvpu277208594,motorcycle,motorcycle,Medium,Queued,No
foby140890722,scooter,scooter,Medium,Queued,No
gxcu604665901,motorcycle,motorcycle,Medium,Queued,No
jjdm730538809,van,van,Medium,Queued,No
aliy919880818,scooter,scooter,Medium,Queued,No
csdg936549131,motorcycle,motorcycle,Medium,Queued,No
pohh879315001,motorcycle,motorcycle,Medium,Queued,No
znmw251674351,motorcycle,motorcycle,Medium,Queued,No
enqe362930855,motorcycle,motorcycle,Medium,Queued,No
uraq314683092,scooter,scooter,Medium,Queued,No
fttw994153817,motorcycle,motorcycle,Medium,Queued,No
kqau649992471,motorcycle,motorcycle,Medium,Queued,No
ddnf709184656,motorcycle,motorcycle,Medium,Queued,No
ddfg424976929,scooter,scooter,Medium,Queued,No
cwrr452509714,motorcycle,motorcycle,Medium,Queued,No
uuyq692004289,motorcycle,motorcycle,Medium,Queued,No
xlfx487052950,scooter,scooter,Medium,Queued,No
scye924466334,motorcycle,motorcycle,Medium,Queued,No
eoxx045628323,van,van,Medium,Queued,No
xfga594367383,motorcycle,motorcycle,Medium,Queued,No
rwzc304848482,motorcycle,motorcycle,Medium,Queued,No
jzsv863765914,van,van,Medium,Queued,No
nlrn836863820,scooter,scooter,Medium,Queued,No
beoi372055967,motorcycle,motorcycle,Medium,Queued,No
elsb726600414,scooter,scooter,Medium,Queued,No
ejmn539253779,motorcycle,motorcycle,Medium,Queued,No
fmrj827176067,motorcycle,motorcycle,Medium,Queued,No
xufo580333634,scooter,scooter,Medium,Queued,No
yxil480629204,motorcycle,motorcycle,Medium,Queued,No
leev355774871,motorcycle,motorcycle,Medium,Queued,No
cipw419926802,scooter,scooter,Medium,Queued,No
xofs855870158,scooter,scooter,Medium,Queued,No
wuar906423678,motorcycle,motorcycle,Medium,Queued,No
gonu766718947,motorcycle,motorcycle,Medium,Queued,No
mjft689538141,scooter,scooter,Medium,Queued,No
jeph289606541,motorcycle,motorcycle,Medium,Queued,No
gwwt157276663,motorcycle,motorcycle,Medium,Queued,No
fjdk551450676,van,van,Medium,Queued,No
hzok880782526,scooter,scooter,Medium,Queued,No
robh660199896,motorcycle,motorcycle,Medium,Queued,No
ziko408740137,van,van,Medium,Queued,No
cdck399835327,motorcycle,motorcycle,Medium,Queued,No
lcnb233779124,scooter,scooter,Medium,Queued,No
uylv583280855,motorcycle,motorcycle,Medium,Queued,No
pkhz861987950,scooter,scooter,Medium,Queued,No
sjyh275452159,motorcycle,motorcycle,Medium,Queued,No
xorr035264189,motorcycle,motorcycle,Medium,Queued,No
pcry525927714,motorcycle,motorcycle,Medium,Queued,No
wbup491420586,motorcycle,motorcycle,Medium,Queued,No
gxow926787499,motorcycle,motorcycle,Medium,Queued,No
nefb046256515,motorcycle,motorcycle,Medium,Queued,No
kdjq596288378,motorcycle,motorcycle,Medium,Queued,No
mnaq264232960,motorcycle,motorcycle,Medium,Queued,No
dltb899812387,motorcycle,motorcycle,Medium,Queued,No
bbww086769070,motorcycle,motorcycle,Medium,Queued,No
caoc543921269,scooter,scooter,Medium,Queued,No
awgc631109994,motorcycle,motorcycle,Medium,Queued,No
iaqv399511563,motorcycle,motorcycle,Medium,Queued,No
ebvx552256059,motorcycle,motorcycle,Medium,Queued,No
zhth086740925,van,van,Medium,Queued,No
lpte841515119,van,van,Medium,Queued,No
xeku605222434,motorcycle,motorcycle,Medium,Queued,No
ekpc345450834,motorcycle,motorcycle,Medium,Queued,No
eisk843969253,motorcycle,motorcycle,Medium,Queued,No
wvjz889656409,motorcycle,motorcycle,Medium,Queued,No
zwby825953601,motorcycle,motorcycle,Medium,Queued,No
ikai319917902,motorcycle,motorcycle,Medium,Queued,No
yihk571034839,scooter,scooter,Medium,Queued,No
tghk691853144,motorcycle,motorcycle,Medium,Queued,No
jigc821561720,scooter,scooter,Medium,Queued,No
fvou839603780,motorcycle,motorcycle,Medium,Queued,No
yaid007958738,motorcycle,motorcycle,Medium,Queued,No
yisd422280928,motorcycle,motorcycle,Medium,Queued,No
usdf692060940,motorcycle,motorcycle,Medium,Queued,No
vaep018944701,motorcycle,motorcycle,Medium,Queued,No
kqfs066794187,motorcycle,motorcycle,Medium,Queued,No
kzue338945637,van,van,Medium,Queued,No
hnbj163021541,scooter,scooter,Medium,Queued,No
wcib688331720,motorcycle,motorcycle,Medium,Queued,No
ywph499668771,van,van,Medium,Queued,No
sihq268866033,scooter,scooter,Medium,Queued,No
extg545016598,motorcycle,motorcycle,Medium,Queued,No
jpjt720421807,scooter,scooter,Medium,Queued,No
vvnf691031294,scooter,scooter,Medium,Queued,No
usky118198149,scooter,scooter,Medium,Queued,No
oxvp908693054,scooter,scooter,Medium,Queued,No
oovi184592542,scooter,scooter,Medium,Queued,No
zbyz105780146,motorcycle,motorcycle,Medium,Queued,No
brhu664927562,motorcycle,motorcycle,Medium,Queued,No
jpxm511935767,scooter,scooter,Medium,Queued,No
qwnw002467175,scooter,scooter,Medium,Queued,No
xoaj834389107,motorcycle,motorcycle,Medium,Queued,No
spgs849458466,motorcycle,motorcycle,Medium,Queued,No
tjoo986901183,motorcycle,motorcycle,Medium,Queued,No
juwb086206992,motorcycle,motorcycle,Medium,Queued,No
bpdb729797497,motorcycle,motorcycle,Medium,Queued,No
zksd720112225,van,van,Medium,Queued,No
mnsp594424372,scooter,scooter,Medium,Queued,No
bmot757034837,motorcycle,motorcycle,Medium,Queued,No
fmkm065541237,motorcycle,motorcycle,Medium,Queued,No
oecn251950441,motorcycle,motorcycle,Medium,Queued,No
xtog022925032,motorcycle,motorcycle,Medium,Queued,No
xzog353265728,scooter,scooter,Medium,Queued,No
tzxr330575355,motorcycle,motorcycle,Medium,Queued,No
gjkk295488816,motorcycle,motorcycle,Medium,Queued,No
gwad779865946,motorcycle,motorcycle,Medium,Queued,No
jwil232416803,van,van,Medium,Queued,No
ijyg329072506,scooter,scooter,Medium,Queued,No
bzoy784494563,scooter,scooter,Medium,Queued,No
rzif836834585,motorcycle,motorcycle,Medium,Queued,No
dnzw353217736,motorcycle,motorcycle,Medium,Queued,No
ktco485090134,motorcycle,motorcycle,Medium,Queued,No
ehpj545504276,scooter,scooter,Medium,Queued,No
cjtx810314549,motorcycle,motorcycle,Medium,Queued,No
yzck343799954,motorcycle,motorcycle,Medium,Queued,No
ehih295858427,scooter,scooter,Medium,Queued,No
iyws053576574,motorcycle,motorcycle,Medium,Queued,No
dhgn948597395,motorcycle,motorcycle,Medium,Queued,No
apuo807931001,scooter,scooter,Medium,Queued,No
gbsg546955041,scooter,scooter,Medium,Queued,No
wggv281798650,motorcycle,motorcycle,Medium,Queued,No
nypw884267191,motorcycle,motorcycle,Medium,Queued,No
gazg572066841,van,van,Medium,Queued,No
otor754905621,motorcycle,motorcycle,Medium,Queued,No
buke718055594,motorcycle,motorcycle,Medium,Queued,No
vzmu564140901,van,van,Medium,Queued,No
lhsd122558638,motorcycle,motorcycle,Medium,Queued,No
gnex359592779,scooter,scooter,Medium,Queued,No
zgqv026602868,motorcycle,motorcycle,Medium,Queued,No
oicn735141864,scooter,scooter,Medium,Queued,No
nnah664753385,motorcycle,motorcycle,Medium,Queued,No
splg099408667,scooter,scooter,Medium,Queued,No
sfis653876799,motorcycle,motorcycle,Medium,Queued,No
nfbk561499899,motorcycle,motorcycle,Medium,Queued,No
yufs538441827,scooter,scooter,Medium,Queued,No
gfpy197924513,van,van,Medium,Queued,No
