Order_ID,Original_Vehicle,Assigned_Vehicle,Priority,Status,Escalated
leov341265973,motorcycle,scooter,Medium,Delivered,Yes
mhmj152022166,scooter,scooter,Medium,Delivered,No
pilk761340971,scooter,scooter,Medium,Delivered,No
wykd072063521,motorcycle,scooter,Medium,Delivered,Yes
jasm075350752,motorcycle,scooter,Medium,Delivered,Yes
vcnh283264814,motorcycle,van,High,Delivered,Yes
kcja578909491,scooter,van,High,Delivered,Yes
aynq971825653,motorcycle,van,High,Delivered,Yes
srxr193087609,scooter,scooter,Low,Delivered,No
uoun871522375,motorcycle,van,High,Delivered,Yes
rsvf104409796,motorcycle,van,High,Delivered,Yes
eznf479180956,motorcycle,scooter,Medium,Delivered,Yes
vunp267010499,motorcycle,scooter,Medium,Delivered,Yes
vacm594791702,motorcycle,motorcycle,Low,Delivered,No
cwlg442092200,scooter,scooter,Medium,Delivered,No
quze285407896,scooter,van,High,Delivered,Yes
qcyp878144293,scooter,scooter,Low,Delivered,No
bzcb831165035,motorcycle,van,High,Delivered,Yes
vwov652010657,motorcycle,motorcycle,Low,Delivered,No
dxps183472608,scooter,scooter,Medium,Delivered,No
wlgz516701376,motorcycle,van,High,Delivered,Yes
bayh221983687,scooter,van,High,Delivered,Yes
lrin104163160,motorcycle,scooter,Medium,Delivered,Yes
leko833924131,motorcycle,van,High,Delivered,Yes
mtvy694010157,motorcycle,scooter,Medium,Delivered,Yes
evxp738206164,scooter,scooter,Low,Delivered,No
ralo098896835,scooter,van,High,Delivered,Yes
gfgr049064476,scooter,scooter,Medium,Delivered,No
urtg226394720,motorcycle,scooter,Medium,Delivered,Yes
ghpf265628637,motorcycle,motorcycle,Low,Delivered,No
xjoo638316438,motorcycle,van,High,Delivered,Yes
pgbu001813498,scooter,van,High,Delivered,Yes
dccz372005927,scooter,scooter,Low,Delivered,No
hbif145811462,van,van,Medium,Delivered,No
lqqy420114882,motorcycle,van,High,Delivered,Yes
aftd694424762,motorcycle,van,High,Delivered,Yes
lucb536080520,van,van,High,Delivered,No
qqnv277740336,van,van,Medium,Delivered,No
zmjt309266375,scooter,scooter,Medium,Delivered,No
urla081426079,scooter,scooter,Medium,Delivered,No
xglt374329740,motorcycle,scooter,Medium,Delivered,Yes
foyq851914810,motorcycle,scooter,Medium,Delivered,Yes
lbzg128471587,motorcycle,van,High,Delivered,Yes
lseo006154954,scooter,van,High,Delivered,Yes
gkxd358400907,motorcycle,scooter,Medium,Delivered,Yes
oyru708309147,motorcycle,scooter,Medium,Delivered,Yes
krjs311916548,scooter,van,High,Delivered,Yes
uliw751422486,motorcycle,scooter,Medium,Delivered,Yes
yuzy460830560,motorcycle,van,High,Delivered,Yes
fdcg506196741,scooter,scooter,Medium,Delivered,No
uikz560576827,scooter,scooter,Medium,Delivered,No
dykp813727770,motorcycle,scooter,Medium,Delivered,Yes
lrfw461678468,scooter,van,High,Delivered,Yes
qnen478105478,scooter,scooter,Medium,Delivered,No
dxwj046662185,scooter,van,High,Delivered,Yes
qbec235747356,scooter,scooter,Medium,Delivered,No
oyax537263939,motorcycle,motorcycle,Low,Delivered,No
chbi426820387,motorcycle,motorcycle,Low,Delivered,No
kkjk989629000,motorcycle,van,High,Delivered,Yes
fnhv210716857,scooter,van,High,Delivered,Yes
khyk195788232,scooter,scooter,Medium,Delivered,No
oimx642513646,motorcycle,motorcycle,Low,Delivered,No
gkpx624780474,motorcycle,scooter,Medium,Delivered,Yes
futc510931264,motorcycle,motorcycle,Low,Delivered,No
jxar529143054,motorcycle,scooter,Medium,Delivered,Yes
fspz431059526,scooter,scooter,Low,Delivered,No
jwej013543163,motorcycle,van,High,Delivered,Yes
cdcl023745052,scooter,van,High,Delivered,Yes
qiop390358837,van,van,Medium,Delivered,No
clpg312234156,motorcycle,scooter,Medium,Delivered,Yes
abpo843164870,scooter,scooter,Medium,Delivered,No
fphi724348988,motorcycle,van,High,Delivered,Yes
jhcj538217511,motorcycle,van,High,Delivered,Yes
kbzw554987674,motorcycle,van,High,Delivered,Yes
qzix664766154,van,van,Medium,Delivered,No
nggb736674588,motorcycle,motorcycle,Low,Delivered,No
hgsa117706567,motorcycle,scooter,Medium,Delivered,Yes
oqgj533837422,motorcycle,scooter,Medium,Delivered,Yes
lqpk563289797,scooter,van,High,Delivered,Yes
geek122470342,motorcycle,motorcycle,Low,Delivered,No
pbdi385223733,motorcycle,scooter,Medium,Delivered,Yes
mkdq810424900,motorcycle,motorcycle,Low,Delivered,No
dyqz796054030,scooter,scooter,Medium,Delivered,No
ynhc151079159,motorcycle,scooter,Medium,Delivered,Yes
adpf100818788,scooter,van,High,Delivered,Yes
gggl079226698,scooter,van,High,Delivered,Yes
ysag677081308,scooter,scooter,Medium,Delivered,No
xtwf144618933,motorcycle,motorcycle,Low,Delivered,No
cfqk361508581,motorcycle,scooter,Medium,Delivered,Yes
xylf321299014,motorcycle,scooter,Medium,Delivered,Yes
cprl299093709,motorcycle,scooter,Medium,Delivered,Yes
txze287952212,scooter,scooter,Medium,Delivered,No
nwjw110944520,scooter,scooter,Medium,Delivered,No
pjfm752339605,motorcycle,motorcycle,Low,Delivered,No
ampy615462734,scooter,scooter,Medium,Delivered,No
mhpx390462714,motorcycle,scooter,Medium,Delivered,Yes
qgza954361540,scooter,scooter,Medium,Delivered,No
qpkz221631850,motorcycle,van,High,Delivered,Yes
xoar679142294,van,van,High,Delivered,No
elzo165519976,van,van,Low,Delivered,No
kfzm366990452,scooter,van,High,Delivered,Yes
jnrn444826827,motorcycle,van,High,Delivered,Yes
yuwu981939018,motorcycle,motorcycle,Low,Delivered,No
azrz941597294,scooter,van,High,Delivered,Yes
nyhl069102975,scooter,scooter,Medium,Delivered,No
uixg146461568,motorcycle,scooter,Medium,Delivered,Yes
hlpp003237350,scooter,scooter,Medium,Delivered,No
hjam297690290,scooter,scooter,Medium,Delivered,No
hzvr383329146,motorcycle,scooter,Medium,Delivered,Yes
bkqa931955805,scooter,van,High,Delivered,Yes
iloq221603180,van,van,High,Delivered,No
yyvq094262907,motorcycle,motorcycle,Low,Delivered,No
uzhk040709032,motorcycle,scooter,Medium,Delivered,Yes
tvwf443885846,van,van,Medium,Delivered,No
rqqd886502880,motorcycle,scooter,Medium,Delivered,Yes
hdwz278379230,scooter,scooter,Medium,Delivered,No
qbib602763804,motorcycle,van,High,Delivered,Yes
veja969816954,motorcycle,scooter,Medium,Delivered,Yes
tlms229201511,motorcycle,scooter,Medium,Delivered,Yes
cczi510749314,motorcycle,van,High,Delivered,Yes
euyb430149614,motorcycle,scooter,Medium,Delivered,Yes
ixla651488311,motorcycle,motorcycle,Low,Delivered,No
wyqg733629842,scooter,scooter,Medium,Delivered,No
hpqr643063250,motorcycle,scooter,Medium,Delivered,Yes
ejqb571574540,motorcycle,motorcycle,Low,Delivered,No
pide660951699,motorcycle,scooter,Medium,Delivered,Yes
myve753592360,motorcycle,scooter,Medium,Delivered,Yes
jghy188164263,motorcycle,scooter,Medium,Delivered,Yes
codw670085263,van,van,High,Delivered,No
ygwo216730470,motorcycle,scooter,Medium,Delivered,Yes
dnay777274437,scooter,scooter,Low,Delivered,No
lzvw474004554,motorcycle,scooter,Medium,Delivered,Yes
vgrj995022236,scooter,scooter,Medium,Delivered,No
vvdi241163308,motorcycle,scooter,Medium,Delivered,Yes
wdlc361669835,motorcycle,scooter,Medium,Delivered,Yes
bkbk378036203,scooter,scooter,Medium,Delivered,No
kvfc394647689,motorcycle,scooter,Medium,Delivered,Yes
tmyk338690315,motorcycle,motorcycle,Low,Delivered,No
wjdv853691474,scooter,van,High,Delivered,Yes
pvjt500460374,van,van,Medium,Delivered,No
diwd240677385,motorcycle,scooter,Medium,Delivered,Yes
zkwt999915576,scooter,van,High,Delivered,Yes
rohi819105736,motorcycle,motorcycle,Low,Delivered,No
myhj475365522,motorcycle,scooter,Medium,Delivered,Yes
ttuj742500790,scooter,scooter,Medium,Delivered,No
ovcp568807237,scooter,scooter,Low,Delivered,No
cabe662279113,scooter,van,High,Delivered,Yes
oqpw592174850,motorcycle,van,High,Delivered,Yes
gvcr860495384,scooter,scooter,Medium,Delivered,No
cqwo186205719,scooter,van,High,Delivered,Yes
cgoz344366451,motorcycle,scooter,Medium,Delivered,Yes
qgfg212371012,motorcycle,scooter,Medium,Delivered,Yes
nlka529383617,motorcycle,motorcycle,Low,Delivered,No
dwim142666794,van,van,Low,Delivered,No
qohe176253582,motorcycle,motorcycle,Low,Delivered,No
jatd871659944,scooter,van,High,Delivered,Yes
leuu072922910,van,van,Medium,Delivered,No
omfc091808388,scooter,scooter,Medium,Delivered,No
gurq142787318,scooter,scooter,Medium,Delivered,No
nluf249175366,motorcycle,scooter,Medium,Delivered,Yes
fkmu660734465,scooter,scooter,Medium,Delivered,No
flvo620909530,motorcycle,van,High,Delivered,Yes
ixuw594411918,van,van,High,Delivered,No
mepp655921900,scooter,scooter,Medium,Delivered,No
cfxo753593139,motorcycle,scooter,Medium,Delivered,Yes
bicm868992669,motorcycle,van,High,Delivered,Yes
ksda471080189,van,van,High,Delivered,No
ebhu134869437,motorcycle,van,High,Delivered,Yes
frup099633602,motorcycle,scooter,Medium,Delivered,Yes
ebmh995948973,scooter,scooter,Low,Delivered,No
hxtg457189542,scooter,scooter,Low,Delivered,No
heaq742012912,van,van,Medium,Delivered,No
uggr286351674,motorcycle,motorcycle,Low,Delivered,No
awaa521174259,motorcycle,scooter,Medium,Delivered,Yes
ciyj803465250,motorcycle,scooter,Medium,Delivered,Yes
jehl718961149,motorcycle,scooter,Medium,Delivered,Yes
nohq791242021,motorcycle,van,High,Delivered,Yes
cfbk399974814,motorcycle,scooter,Medium,Delivered,Yes
yioj263970912,van,van,High,Delivered,No
volx859958347,scooter,scooter,Medium,Delivered,No
fzpm065895633,scooter,scooter,Medium,Delivered,No
potq493972483,motorcycle,motorcycle,Low,Delivered,No
mlhk600007590,scooter,van,High,Delivered,Yes
bpvz957884148,scooter,scooter,Medium,Delivered,No
qlns417780702,scooter,van,High,Delivered,Yes
oqyx957714114,motorcycle,scooter,Medium,Delivered,Yes
rtif043156742,motorcycle,van,High,Delivered,Yes
lkkm301699136,motorcycle,motorcycle,Low,Delivered,No
utjn694352962,scooter,van,High,Delivered,Yes
tnpg110034191,motorcycle,van,High,Delivered,Yes
sbev341409573,scooter,scooter,Low,Delivered,No
dsxo960946687,scooter,van,High,Delivered,Yes
liid416522148,motorcycle,scooter,Medium,Delivered,Yes
pxjr642112323,scooter,scooter,Low,Delivered,No
djpd118407214,scooter,scooter,Low,Delivered,No
kwla506010029,motorcycle,van,High,Delivered,Yes
swdd096301253,motorcycle,van,High,Delivered,Yes
jybo988565389,van,van,Medium,Delivered,No
wwbz432983202,motorcycle,van,High,Delivered,Yes
dzhl833550086,scooter,van,High,Delivered,Yes
ujcn657288720,motorcycle,motorcycle,Low,Delivered,No
visl882040449,motorcycle,scooter,Medium,Delivered,Yes
anvk308270682,van,van,High,Delivered,No
cbsz867355496,scooter,scooter,Medium,Delivered,No
tbkc830446866,scooter,scooter,Medium,Delivered,No
siqd535700491,van,van,Medium,Delivered,No
kxma786439594,motorcycle,scooter,Medium,Delivered,Yes
llge551010349,scooter,scooter,Medium,Delivered,No
zfcr543658804,motorcycle,motorcycle,Low,Delivered,No
pdbc572211829,scooter,scooter,Medium,Delivered,No
ebxj677938590,scooter,van,High,Delivered,Yes
mesy976253969,motorcycle,scooter,Medium,Delivered,Yes
wcwk686586392,van,van,Medium,Delivered,No
schv583428592,scooter,van,High,Delivered,Yes
skzf676886226,motorcycle,van,High,Delivered,Yes
hjjm835238019,motorcycle,van,High,Delivered,Yes
gjge500745430,scooter,scooter,Medium,Delivered,No
hlih659462476,van,van,Low,Delivered,No
yipy829396709,motorcycle,scooter,Medium,Delivered,Yes
gtcs089901756,scooter,scooter,Medium,Delivered,No
fnyz550646686,scooter,scooter,Medium,Delivered,No
fzjz079140583,motorcycle,van,High,Delivered,Yes
gttz735920874,motorcycle,van,High,Delivered,Yes
grbn791788618,motorcycle,motorcycle,Low,Delivered,No
cjeg690890150,scooter,scooter,Low,Delivered,No
ggez936153586,motorcycle,motorcycle,Low,Delivered,No
xshq693763954,motorcycle,scooter,Medium,Delivered,Yes
kbjl525600134,motorcycle,scooter,Medium,Delivered,Yes
pxmb035006062,scooter,scooter,Medium,Delivered,No
qmfs453253995,motorcycle,scooter,Medium,Delivered,Yes
fvqm766053422,motorcycle,scooter,Medium,Delivered,Yes
ebtq540927530,motorcycle,scooter,Medium,Delivered,Yes
txsq090925781,motorcycle,scooter,Medium,Delivered,Yes
xdhd633577321,motorcycle,scooter,Medium,Delivered,Yes
qdbf176796719,motorcycle,van,High,Delivered,Yes
iuwo163044051,scooter,scooter,Low,Delivered,No
qsit896825087,scooter,van,High,Delivered,Yes
yqhf597920403,motorcycle,van,High,Delivered,Yes
ptks487203714,motorcycle,van,High,Delivered,Yes
vgff205768841,scooter,scooter,Medium,Delivered,No
xbsd405038428,motorcycle,scooter,Medium,Delivered,Yes
ywns682147170,motorcycle,scooter,Medium,Delivered,Yes
zbfr230347196,van,van,Low,Delivered,No
azhs308680058,motorcycle,van,High,Delivered,Yes
zwjq370910860,motorcycle,van,High,Delivered,Yes
msyw573993840,scooter,scooter,Low,Delivered,No
rxrw400003303,van,van,High,Delivered,No
lzhq555877445,scooter,van,High,Delivered,Yes
vsai402782231,van,van,Medium,Delivered,No
zsth652127878,motorcycle,motorcycle,Low,Delivered,No
sloi284436188,scooter,scooter,Medium,Delivered,No
cibf887459440,motorcycle,scooter,Medium,Delivered,Yes
xbkq799794272,motorcycle,scooter,Medium,Delivered,Yes
wikt284502363,scooter,scooter,Medium,Delivered,No
khxo360159621,van,van,High,Delivered,No
zdxf830374739,scooter,van,High,Delivered,Yes
ubia090341110,scooter,scooter,Low,Delivered,No
ovwf064326065,motorcycle,scooter,Medium,Delivered,Yes
btdz260836911,scooter,scooter,Medium,Delivered,No
miiy696831454,scooter,scooter,Medium,Delivered,No
aoms075242006,motorcycle,van,High,Delivered,Yes
cjqg226329828,motorcycle,scooter,Medium,Delivered,Yes
pukd975556176,motorcycle,scooter,Medium,Delivered,Yes
dnbl740062070,motorcycle,motorcycle,Low,Delivered,No
hasa169316091,van,van,High,Delivered,No
cbyg234413827,scooter,scooter,Medium,Delivered,No
ckke991991931,van,van,High,Delivered,No
lqfn978327751,scooter,van,High,Delivered,Yes
qqrc003083579,motorcycle,van,High,Delivered,Yes
pypi753173499,motorcycle,scooter,Medium,Delivered,Yes
hsou128292317,motorcycle,motorcycle,Low,Delivered,No
veov012273879,motorcycle,van,High,Delivered,Yes
gsrx830836341,motorcycle,scooter,Medium,Delivered,Yes
ryhy489181252,motorcycle,scooter,Medium,Delivered,Yes
iygr117090576,scooter,van,High,Delivered,Yes
yrra141915156,scooter,van,High,Delivered,Yes
fyjj605372241,motorcycle,scooter,Medium,Delivered,Yes
wujo132984927,motorcycle,scooter,Medium,Delivered,Yes
hqsm230478448,motorcycle,van,High,Delivered,Yes
gcxs232704689,motorcycle,scooter,Medium,Delivered,Yes
bpdu166268873,van,van,Medium,Delivered,No
lwip162083922,motorcycle,scooter,Medium,Delivered,Yes
dyin428043197,motorcycle,motorcycle,Low,Delivered,No
segz427264582,van,van,High,Delivered,No
ijui431995046,motorcycle,motorcycle,Low,Delivered,No
kqea913236388,scooter,scooter,Medium,Delivered,No
urlz504119763,motorcycle,scooter,Medium,Delivered,Yes
hjko098785138,motorcycle,scooter,Medium,Delivered,Yes
jyzy126088753,scooter,scooter,Medium,Delivered,No
wzwu828650167,motorcycle,scooter,Medium,Delivered,Yes
wofd652143519,motorcycle,scooter,Medium,Delivered,Yes
okdl485997800,motorcycle,scooter,Medium,Delivered,Yes
ezts557625236,motorcycle,motorcycle,Low,Delivered,No
dzce970616192,motorcycle,van,High,Delivered,Yes
wiox743541911,motorcycle,scooter,Medium,Delivered,Yes
kxix708559104,motorcycle,van,High,Delivered,Yes
hdcd639914632,scooter,scooter,Low,Delivered,No
frao011876954,motorcycle,scooter,Medium,Delivered,Yes
ktch079894086,van,van,Medium,Delivered,No
dzwc574805405,motorcycle,scooter,Medium,Delivered,Yes
clio546718384,motorcycle,van,High,Delivered,Yes
ebfp155673526,motorcycle,van,High,Delivered,Yes
isze270106899,motorcycle,van,High,Delivered,Yes
jbxu445631576,motorcycle,scooter,Medium,Delivered,Yes
octj452559933,scooter,scooter,Medium,Delivered,No
rlut741667524,scooter,van,High,Delivered,Yes
ayli847796495,motorcycle,scooter,Medium,Delivered,Yes
tirb815010982,motorcycle,scooter,Medium,Delivered,Yes
pesi237659409,scooter,van,High,Delivered,Yes
vxxk224363678,scooter,scooter,Medium,Delivered,No
qvlu992525093,van,van,High,Delivered,No
bfts084906060,motorcycle,scooter,Medium,Delivered,Yes
efqc502744808,motorcycle,scooter,Medium,Delivered,Yes
ilxc416813055,scooter,van,High,Delivered,Yes
qhmv669761631,motorcycle,motorcycle,Low,Delivered,No
zphc888664759,motorcycle,scooter,Medium,Delivered,Yes
dxdd187746862,motorcycle,van,High,Delivered,Yes
ubau975234253,motorcycle,motorcycle,Low,Delivered,No
tesa534488545,motorcycle,motorcycle,Low,Delivered,No
agvq631551551,motorcycle,motorcycle,Low,Delivered,No
poda793826480,scooter,scooter,Low,Delivered,No
mohm353347975,motorcycle,motorcycle,Low,Delivered,No
soyx322821739,scooter,van,High,Delivered,Yes
rxot101725147,van,van,Low,Delivered,No
lkmb594158960,motorcycle,van,High,Delivered,Yes
akdc836853038,motorcycle,scooter,Medium,Delivered,Yes
fesw603896753,motorcycle,scooter,Medium,Delivered,Yes
hatp627146333,van,van,Low,Delivered,No
bznq630036589,motorcycle,motorcycle,Low,Delivered,No
yuam579332857,motorcycle,van,High,Delivered,Yes
egnj589170857,scooter,scooter,Medium,Delivered,No
drxi935276669,scooter,scooter,Medium,Delivered,No
fnxr842536624,scooter,scooter,Medium,Delivered,No
dqdl598858404,motorcycle,scooter,Medium,Delivered,Yes
yaiv993635107,scooter,scooter,Medium,Delivered,No
dkft561101384,motorcycle,scooter,Medium,Delivered,Yes
oqqa441878896,scooter,scooter,Medium,Delivered,No
abca960146254,scooter,van,High,Delivered,Yes
mmgo947049594,scooter,van,High,Delivered,Yes
dunk343203953,scooter,van,High,Delivered,Yes
echz987004059,scooter,scooter,Medium,Delivered,No
kpol251349921,motorcycle,scooter,Medium,Delivered,Yes
svft936885328,scooter,scooter,Low,Delivered,No
wxuq368282299,scooter,scooter,Medium,Delivered,No
oqqn346456876,scooter,scooter,Medium,Delivered,No
vbps468773344,motorcycle,van,High,Delivered,Yes
sjgz349104301,van,van,Low,Delivered,No
bgtx304249026,scooter,van,High,Delivered,Yes
ceoi022777269,scooter,scooter,Medium,Delivered,No
otci395362736,motorcycle,van,High,Delivered,Yes
rsew201569731,scooter,scooter,Low,Delivered,No
qanh567637196,motorcycle,scooter,Medium,Delivered,Yes
ayrh380761890,scooter,scooter,Medium,Delivered,No
azrr990864448,motorcycle,scooter,Medium,Delivered,Yes
jkbm769060682,motorcycle,van,High,Delivered,Yes
kcwx834862066,scooter,scooter,Medium,Delivered,No
lcog495812217,van,van,Medium,Delivered,No
jgai337490081,van,van,Medium,Delivered,No
igxw163032324,motorcycle,scooter,Medium,Delivered,Yes
fcxi707329294,motorcycle,van,High,Delivered,Yes
xhbs415702322,motorcycle,scooter,Medium,Delivered,Yes
wcqb514843154,motorcycle,scooter,Medium,Delivered,Yes
ceqn975580529,motorcycle,scooter,Medium,Delivered,Yes
majh758820252,scooter,scooter,Medium,Delivered,No
lyqi705297142,motorcycle,van,High,Delivered,Yes
knok378646607,motorcycle,scooter,Medium,Delivered,Yes
wssm419115505,scooter,scooter,Medium,Delivered,No
xylb707897653,motorcycle,scooter,Medium,Delivered,Yes
wkxj953221565,scooter,scooter,Medium,Delivered,No
gdqc375660694,scooter,van,High,Delivered,Yes
fdoz881679226,motorcycle,scooter,Medium,Delivered,Yes
inel354703048,motorcycle,van,High,Delivered,Yes
dzbc158606289,motorcycle,motorcycle,Low,Delivered,No
pbkn731547082,motorcycle,scooter,Medium,Delivered,Yes
xvez029000337,motorcycle,motorcycle,Low,Delivered,No
iprn878256875,motorcycle,motorcycle,Low,Delivered,No
rwez064789889,scooter,scooter,Medium,Delivered,No
xzwb735239191,motorcycle,van,High,Delivered,Yes
tqpt918095345,motorcycle,van,High,Delivered,Yes
vqph777715087,scooter,scooter,Medium,Delivered,No
xgpl032446745,scooter,van,High,Delivered,Yes
kmqs444223475,van,van,Medium,Delivered,No
fdgd048673883,scooter,scooter,Medium,Delivered,No
afkg347296635,motorcycle,scooter,Medium,Delivered,Yes
jcaa512304702,van,van,Medium,Delivered,No
wkfr164789803,motorcycle,van,High,Delivered,Yes
mvqn972001666,motorcycle,scooter,Medium,Delivered,Yes
kuvq756856490,motorcycle,scooter,Medium,Delivered,Yes
bprn312875905,motorcycle,van,High,Delivered,Yes
zvuy376246527,motorcycle,scooter,Medium,Delivered,Yes
gxgo508456595,motorcycle,scooter,Medium,Delivered,Yes
oppg042670801,motorcycle,van,High,Delivered,Yes
erua112861258,motorcycle,scooter,Medium,Delivered,Yes
ufbn917348744,motorcycle,scooter,Medium,Delivered,Yes
augh659489863,motorcycle,van,High,Delivered,Yes
