Order_ID,Original_Vehicle,Assigned_Vehicle,Priority,Status,Escalated
tljt063900060,motorcycle,van,Low,Delivered,Yes
gvsn437343781,scooter,van,Low,Delivered,Yes
gezn082119438,motorcycle,van,Low,Delivered,Yes
uxsq327365608,van,van,Low,Delivered,No
iohh249275934,scooter,van,Low,Delivered,Yes
yory158366198,motorcycle,van,Low,Delivered,Yes
kupt066038503,motorcycle,van,Low,Delivered,Yes
egji183437245,motorcycle,van,Low,Delivered,Yes
mbcd324694983,scooter,van,Low,Delivered,Yes
ldht064418048,motorcycle,van,Low,Delivered,Yes
fitj374894234,scooter,van,Low,Delivered,Yes
gzba829118710,scooter,van,Low,Delivered,Yes
kyhq096772419,motorcycle,van,Low,Delivered,Yes
jmhs456426466,scooter,van,Low,Delivered,Yes
qqle288793490,motorcycle,van,Low,Delivered,Yes
khno948761561,motorcycle,van,Low,Delivered,Yes
xzyu421173935,motorcycle,van,Low,Delivered,Yes
zdtp019973146,scooter,van,Low,Delivered,Yes
wnnd297303162,scooter,van,Low,Delivered,Yes
swao934819455,scooter,van,Low,Delivered,Yes
hvjs505899793,scooter,van,Low,Delivered,Yes
runn756802109,scooter,van,Low,Delivered,Yes
wacf127164286,motorcycle,van,Low,Delivered,Yes
ptro875834040,scooter,van,Low,Delivered,Yes
ryqh366729881,motorcycle,van,Low,Delivered,Yes
nvev073284408,scooter,van,Low,Delivered,Yes
zhku447368434,motorcycle,van,Low,Delivered,Yes
dmmr702119639,van,van,Low,Delivered,No
ufto057367569,scooter,van,Low,Delivered,Yes
duoo858775671,motorcycle,van,Low,Delivered,Yes
ksoi342235700,motorcycle,van,Low,Delivered,Yes
jpuh345900212,motorcycle,van,Low,Delivered,Yes
lqeu083231042,scooter,van,Low,Delivered,Yes
zekb318349895,motorcycle,van,Low,Delivered,Yes
jcri821805052,scooter,van,Low,Delivered,Yes
ncbr604765708,motorcycle,van,Low,Delivered,Yes
kvui521051306,van,van,Low,Delivered,No
oriu995391158,scooter,van,Low,Delivered,Yes
eeek504900118,scooter,van,Low,Delivered,Yes
ocog044585396,scooter,van,Low,Delivered,Yes
ortu643411655,scooter,van,Low,Delivered,Yes
tfqr047439793,scooter,van,Low,Delivered,Yes
swmw455850988,scooter,van,Low,Delivered,Yes
tmvs786059435,motorcycle,van,Low,Delivered,Yes
crjb898495436,van,van,Low,Delivered,No
dlud852304701,scooter,van,Low,Delivered,Yes
bmfe887808559,motorcycle,van,Low,Delivered,Yes
czia644284155,scooter,van,Low,Delivered,Yes
epry811459644,motorcycle,van,Low,Delivered,Yes
qohg264273385,scooter,van,Low,Delivered,Yes
ekgb794823883,scooter,van,Low,Delivered,Yes
doay471304363,motorcycle,van,Low,Delivered,Yes
ttho919979477,motorcycle,van,Low,Delivered,Yes
kywt307316298,van,van,Low,Delivered,No
udem635559078,motorcycle,van,Low,Delivered,Yes
txww507222333,motorcycle,van,Low,Delivered,Yes
uplm934750121,scooter,van,Low,Delivered,Yes
eakv749082999,scooter,van,Low,Delivered,Yes
zkwk094490328,motorcycle,van,Low,Delivered,Yes
tpzk185864650,motorcycle,van,Low,Delivered,Yes
cces314076068,motorcycle,van,Low,Delivered,Yes
kfui175171648,motorcycle,van,Low,Delivered,Yes
ayhf841858529,motorcycle,van,Low,Delivered,Yes
kqdu705073851,motorcycle,van,Low,Delivered,Yes
fiil782263554,scooter,van,Low,Delivered,Yes
cxca579650806,motorcycle,van,Low,Delivered,Yes
eali317640003,motorcycle,van,Low,Delivered,Yes
gxne851791300,motorcycle,van,Low,Delivered,Yes
vwsg034048054,scooter,van,Low,Delivered,Yes
tkan972084207,scooter,van,Low,Delivered,Yes
ftpq332868036,motorcycle,van,Low,Delivered,Yes
jbog124220229,scooter,van,Low,Delivered,Yes
jfic495776475,motorcycle,van,Low,Delivered,Yes
xkru499180397,motorcycle,van,Low,Delivered,Yes
vzdt727755833,motorcycle,van,Low,Delivered,Yes
tesx660345328,scooter,van,Low,Delivered,Yes
csmu518721826,motorcycle,van,Low,Delivered,Yes
tfqx488423389,motorcycle,van,Low,Delivered,Yes
thte793649509,motorcycle,van,Low,Delivered,Yes
yclt402251401,scooter,van,Low,Delivered,Yes
civl793711097,scooter,van,Low,Delivered,Yes
bfqh777540156,motorcycle,van,Low,Delivered,Yes
gpfh405379502,scooter,van,Low,Delivered,Yes
xfuq214394909,motorcycle,van,Low,Delivered,Yes
eggs431872479,motorcycle,van,Low,Delivered,Yes
oncl342719726,scooter,van,Low,Delivered,Yes
cdeq044025728,motorcycle,van,Low,Delivered,Yes
hmyr540127414,motorcycle,van,Low,Delivered,Yes
erym685851442,motorcycle,van,Low,Delivered,Yes
wugs710415160,motorcycle,van,Low,Delivered,Yes
nqfz382205259,scooter,van,Low,Delivered,Yes
jhgr833553210,motorcycle,van,Low,Delivered,Yes
whxv804186192,van,van,Low,Delivered,No
iflm429709401,van,van,Low,Delivered,No
dmro157057878,scooter,van,Low,Delivered,Yes
xpem780846260,motorcycle,van,Low,Delivered,Yes
mieq266737769,van,van,Low,Delivered,No
fxkp259574608,scooter,van,Low,Delivered,Yes
nfsf840387625,motorcycle,van,Low,Delivered,Yes
npqx191214582,motorcycle,van,Low,Delivered,Yes
qvtz168129338,scooter,van,Low,Delivered,Yes
qxct064748453,motorcycle,van,Low,Delivered,Yes
emxa919724607,motorcycle,van,Low,Delivered,Yes
gwax716159863,van,van,Low,Delivered,No
ynwj091931647,scooter,van,Low,Delivered,Yes
iynl324297120,van,van,Low,Delivered,No
khke924522195,motorcycle,van,Low,Delivered,Yes
mtrg318926279,scooter,van,Low,Delivered,Yes
ygms584615025,scooter,van,Low,Delivered,Yes
idru742637171,scooter,van,Low,Delivered,Yes
ompj871351342,motorcycle,van,Low,Delivered,Yes
lvac942691022,scooter,van,Low,Delivered,Yes
kmab016037103,scooter,van,Low,Delivered,Yes
lzvi620362434,motorcycle,van,Low,Delivered,Yes
yqoy510101575,scooter,van,Low,Delivered,Yes
hbmj331569387,scooter,van,Low,Delivered,Yes
jxqd693394370,motorcycle,van,Low,Delivered,Yes
bisj098409928,motorcycle,van,Low,Delivered,Yes
dqmv780094606,van,van,Low,Delivered,No
rqhl561221125,motorcycle,van,Low,Delivered,Yes
jfyi195448823,motorcycle,van,Low,Delivered,Yes
grpn449498530,motorcycle,van,Low,Delivered,Yes
rbiy952625047,motorcycle,van,Low,Delivered,Yes
lbiy101664932,motorcycle,van,Low,Delivered,Yes
dbgo032304692,motorcycle,van,Low,Delivered,Yes
htku906058076,scooter,van,Low,Delivered,Yes
mlzu827293350,motorcycle,van,Low,Delivered,Yes
wpdh879321003,motorcycle,van,Low,Delivered,Yes
rkxd028798328,van,van,Low,Delivered,No
awvd550755526,motorcycle,van,Low,Delivered,Yes
decu721053284,motorcycle,van,Low,Delivered,Yes
dzlp239342656,motorcycle,van,Low,Delivered,Yes
wcbd499940556,motorcycle,van,Low,Delivered,Yes
kixh464329665,scooter,van,Low,Delivered,Yes
udig368546128,scooter,van,Low,Delivered,Yes
ibxd431309735,motorcycle,van,Low,Delivered,Yes
fbik183633466,motorcycle,van,Low,Delivered,Yes
gvag985128214,motorcycle,van,Low,Delivered,Yes
twdt799809773,scooter,van,Low,Delivered,Yes
jlem753669935,motorcycle,van,Low,Delivered,Yes
ljbp679280613,motorcycle,van,Low,Delivered,Yes
xser010784388,scooter,van,Low,Delivered,Yes
ecda679520039,motorcycle,van,Low,Delivered,Yes
tscv617342230,motorcycle,van,Low,Delivered,Yes
sdha448707905,scooter,van,Low,Delivered,Yes
htda150092137,motorcycle,van,Low,Delivered,Yes
frpu015050485,motorcycle,van,Low,Delivered,Yes
acpd503512919,motorcycle,van,Low,Delivered,Yes
feue369756400,motorcycle,van,Low,Delivered,Yes
yelf725111896,motorcycle,van,Low,Delivered,Yes
ibve301663603,van,van,Low,Delivered,No
pnxq842551240,motorcycle,van,Low,Delivered,Yes
ygss169500229,motorcycle,van,Low,Delivered,Yes
gnci217515452,scooter,van,Low,Delivered,Yes
zfmj405649922,scooter,van,Low,Delivered,Yes
nmww741883852,van,van,Low,Delivered,No
oyuw816136323,scooter,van,Low,Delivered,Yes
mprw050750629,motorcycle,van,Low,Delivered,Yes
iiyu268190351,motorcycle,van,Low,Delivered,Yes
rqfp617842426,scooter,van,Low,Delivered,Yes
nsry987585970,scooter,van,Low,Delivered,Yes
vnag560680354,motorcycle,van,Low,Delivered,Yes
zmkm774566448,scooter,van,Low,Delivered,Yes
bswl736691357,van,van,Low,Delivered,No
yvie805368200,motorcycle,van,Low,Delivered,Yes
rzgf983894048,motorcycle,van,Low,Delivered,Yes
yyav564095189,motorcycle,van,Low,Delivered,Yes
thcc558981888,motorcycle,van,Low,Delivered,Yes
melq777495773,motorcycle,van,Low,Delivered,Yes
hixw626267305,motorcycle,van,Low,Delivered,Yes
yjmj845427906,scooter,van,Low,Delivered,Yes
ronf741868356,motorcycle,van,Low,Delivered,Yes
ezoj765286635,scooter,van,Low,Delivered,Yes
gjph798683197,scooter,van,Low,Delivered,Yes
nyzs966526136,motorcycle,van,Low,Delivered,Yes
amvq599165896,motorcycle,van,Low,Delivered,Yes
dwfa611515771,scooter,van,Low,Delivered,Yes
nycr972845680,scooter,van,Low,Delivered,Yes
kwkz905698737,van,van,Low,Delivered,No
tyec142373908,van,van,Low,Delivered,No
rkju936766681,scooter,van,Low,Delivered,Yes
pgfs146008867,van,van,Low,Delivered,No
zvdt857508908,scooter,van,Low,Delivered,Yes
nupq598465528,scooter,van,Low,Delivered,Yes
dxuf063813843,scooter,van,Low,Delivered,Yes
intm464155354,motorcycle,van,Low,Delivered,Yes
jqet358668802,motorcycle,van,Low,Delivered,Yes
rmbk163891179,scooter,van,Low,Delivered,Yes
ypgn276543868,scooter,van,Low,Delivered,Yes
sbdf314496400,motorcycle,van,Low,Delivered,Yes
nktz431057478,motorcycle,van,Low,Delivered,Yes
pykk461865857,motorcycle,van,Low,Delivered,Yes
lkoy975961213,van,van,Low,Delivered,No
yiaz830714854,motorcycle,van,Low,Delivered,Yes
suir670257161,motorcycle,van,Low,Delivered,Yes
lign008321680,van,van,Low,Delivered,No
vwes714754811,motorcycle,van,Low,Delivered,Yes
hmwh631730528,van,van,Low,Delivered,No
apam350624346,scooter,van,Low,Delivered,Yes
jidw410526508,motorcycle,van,Low,Delivered,Yes
nyyf876876223,scooter,van,Low,Delivered,Yes
upjc844374296,scooter,van,Low,Delivered,Yes
nxlb910099445,van,van,Low,Delivered,No
kzbo021082351,motorcycle,van,Low,Delivered,Yes
ronj815630307,scooter,van,Low,Delivered,Yes
fjzv642747373,motorcycle,van,Low,Delivered,Yes
vjca009248717,scooter,van,Low,Delivered,Yes
oawe206321835,scooter,van,Low,Delivered,Yes
yujs865118996,motorcycle,van,Low,Delivered,Yes
wosw211416089,scooter,van,Low,Delivered,Yes
xkfe141444745,scooter,van,Low,Delivered,Yes
ooav578635271,motorcycle,van,Low,Delivered,Yes
xyyo738416527,motorcycle,van,Low,Delivered,Yes
jppl844441828,scooter,van,Low,Delivered,Yes
luci476412435,motorcycle,van,Low,Delivered,Yes
qyob886063608,motorcycle,van,Low,Delivered,Yes
jfnt849497631,motorcycle,van,Low,Delivered,Yes
rliw919531363,motorcycle,van,Low,Delivered,Yes
zhun178804452,motorcycle,van,Low,Delivered,Yes
zkse580529210,motorcycle,van,Low,Delivered,Yes
aomq648842599,motorcycle,van,Low,Delivered,Yes
kcby094218156,motorcycle,van,Low,Delivered,Yes
pehc206041952,motorcycle,van,Low,Delivered,Yes
eybp328661491,motorcycle,van,Low,Delivered,Yes
cahq511153191,scooter,van,Low,Delivered,Yes
ifvx948197057,scooter,van,Low,Delivered,Yes
jyrk864042414,scooter,van,Low,Delivered,Yes
xitd902709187,motorcycle,van,Low,Delivered,Yes
psmk107422176,scooter,van,Low,Delivered,Yes
vmrg275188964,scooter,van,Low,Delivered,Yes
bxnr360167418,scooter,van,Low,Delivered,Yes
kcoa600710662,motorcycle,van,Low,Delivered,Yes
nplv800732006,motorcycle,van,Low,Delivered,Yes
tmxv050080658,motorcycle,van,Low,Delivered,Yes
mgmg563812353,motorcycle,van,Low,Delivered,Yes
hqlo577438259,motorcycle,van,Low,Delivered,Yes
ekup913876861,van,van,Low,Delivered,No
mfph508846680,motorcycle,van,Low,Delivered,Yes
vayf154245343,motorcycle,van,Low,Delivered,Yes
eqrq293453210,motorcycle,van,Low,Delivered,Yes
umli653765422,scooter,van,Low,Delivered,Yes
hllf717761261,motorcycle,van,Low,Delivered,Yes
ntkv378992865,motorcycle,van,Low,Delivered,Yes
zpjd903952295,motorcycle,van,Low,Delivered,Yes
jwbt499214018,motorcycle,van,Low,Delivered,Yes
kqlq170682508,scooter,van,Low,Delivered,Yes
tqye108344589,motorcycle,van,Low,Delivered,Yes
jelu335250759,motorcycle,van,Low,Delivered,Yes
obdm965641281,motorcycle,van,Low,Delivered,Yes
bmat194415941,scooter,van,Low,Delivered,Yes
xnuw770086152,scooter,van,Low,Delivered,Yes
jcol219524053,motorcycle,van,Low,Delivered,Yes
hosz774364252,scooter,van,Low,Delivered,Yes
xzok641312314,scooter,van,Low,Delivered,Yes
scjd025567526,scooter,van,Low,Delivered,Yes
riiz388410426,scooter,van,Low,Delivered,Yes
gzoy273435041,motorcycle,van,Low,Delivered,Yes
treb060329391,scooter,van,Low,Delivered,Yes
aesn846762378,scooter,van,Low,Delivered,Yes
jsiv151108598,van,van,Low,Delivered,No
czdm931980009,motorcycle,van,Low,Delivered,Yes
dcsg238023068,motorcycle,van,Low,Delivered,Yes
pspp126721335,motorcycle,van,Low,Delivered,Yes
aydq511118348,scooter,van,Low,Delivered,Yes
xora992615827,motorcycle,van,Low,Delivered,Yes
amwf179955619,motorcycle,van,Low,Delivered,Yes
tgqm714352825,motorcycle,van,Low,Delivered,Yes
frvf214021680,motorcycle,van,Low,Delivered,Yes
gevb007475346,motorcycle,van,Low,Delivered,Yes
fsug992867120,scooter,van,Low,Delivered,Yes
xcmp079217785,scooter,van,Low,Delivered,Yes
qvbi315200824,scooter,van,Low,Delivered,Yes
kaan336846944,scooter,van,Low,Delivered,Yes
luqa706380836,motorcycle,van,Low,Delivered,Yes
vinq913572873,scooter,van,Low,Delivered,Yes
zluh986355613,scooter,van,Low,Delivered,Yes
jrwn029529208,motorcycle,van,Low,Delivered,Yes
lrqy688626539,scooter,van,Low,Delivered,Yes
wkze673317878,motorcycle,van,Low,Delivered,Yes
rhln461031697,van,van,Low,Delivered,No
xubh139721072,scooter,van,Low,Delivered,Yes
vpmj783472178,scooter,van,Low,Delivered,Yes
gvdu517368700,scooter,van,Low,Delivered,Yes
dutc640645080,motorcycle,van,Low,Delivered,Yes
bqxp150610221,scooter,van,Low,Delivered,Yes
mhdg981604473,scooter,van,Low,Delivered,Yes
abvn846259572,motorcycle,van,Low,Delivered,Yes
gmxc278467432,motorcycle,van,Low,Delivered,Yes
bixh890586031,motorcycle,van,Low,Delivered,Yes
rrfb879878637,scooter,van,Low,Delivered,Yes
mmhv508720486,motorcycle,van,Low,Delivered,Yes
ufxa262828632,motorcycle,van,Low,Delivered,Yes
dwps855440822,van,van,Low,Delivered,No
ixrd165808970,scooter,van,Low,Delivered,Yes
qfkq721552495,scooter,van,Low,Delivered,Yes
xouw483309146,motorcycle,van,Low,Delivered,Yes
cppy506110634,motorcycle,van,Low,Delivered,Yes
jjqg654402097,scooter,van,Low,Delivered,Yes
frdo099496778,motorcycle,van,Low,Delivered,Yes
sycu228364617,motorcycle,van,Low,Delivered,Yes
llfo162931478,motorcycle,van,Low,Delivered,Yes
dcdb561162350,motorcycle,van,Low,Delivered,Yes
vpxx907608215,motorcycle,van,Low,Delivered,Yes
upxs370758646,motorcycle,van,Low,Delivered,Yes
skat340834674,scooter,van,Low,Delivered,Yes
xbag287467581,motorcycle,van,Low,Delivered,Yes
lpuy073184431,scooter,van,Low,Delivered,Yes
fejd328976882,motorcycle,van,Low,Delivered,Yes
ezqf508484590,motorcycle,van,Low,Delivered,Yes
ewpe066961004,motorcycle,van,Low,Delivered,Yes
zisv109266621,scooter,van,Low,Delivered,Yes
gdiw368994222,motorcycle,van,Low,Delivered,Yes
cejk743806982,motorcycle,van,Low,Delivered,Yes
dran404144258,motorcycle,van,Low,Delivered,Yes
hjun774077670,motorcycle,van,Low,Delivered,Yes
ugkv868469099,motorcycle,van,Low,Delivered,Yes
kukw445245292,motorcycle,van,Low,Delivered,Yes
aqlt433560836,scooter,van,Low,Delivered,Yes
oejy399369868,scooter,van,Low,Delivered,Yes
kjdd634404596,scooter,van,Low,Delivered,Yes
ncgr836038424,motorcycle,van,Low,Delivered,Yes
oefz644692819,motorcycle,van,Low,Delivered,Yes
qhcb452682424,motorcycle,van,Low,Delivered,Yes
iqjc559701636,motorcycle,van,Low,Delivered,Yes
wfis173502440,motorcycle,van,Low,Delivered,Yes
kmxs288767781,scooter,van,Low,Delivered,Yes
cagp330133320,scooter,van,Low,Delivered,Yes
bslj429901646,motorcycle,van,Low,Delivered,Yes
hxok769536929,motorcycle,van,Low,Delivered,Yes
nfkc196426682,scooter,van,Low,Delivered,Yes
hssc521427918,scooter,van,Low,Delivered,Yes
dfnv146732104,motorcycle,van,Low,Delivered,Yes
wncw134535218,motorcycle,van,Low,Delivered,Yes
ggwl214194185,motorcycle,van,Low,Delivered,Yes
wpbe489129435,scooter,van,Low,Delivered,Yes
wklm727767215,scooter,van,Low,Delivered,Yes
spki252855679,van,van,Low,Delivered,No
ntms428064667,motorcycle,van,Low,Delivered,Yes
qdzh507333812,motorcycle,van,Low,Delivered,Yes
uyvn195536459,motorcycle,van,Low,Delivered,Yes
arlk549931705,motorcycle,van,Low,Delivered,Yes
efhk076575360,scooter,van,Low,Delivered,Yes
kkyh385456144,motorcycle,van,Low,Delivered,Yes
fdjj521476739,motorcycle,van,Low,Delivered,Yes
babr784041509,scooter,van,Low,Delivered,Yes
fkdx043589680,scooter,van,Low,Delivered,Yes
cwpl232583335,motorcycle,van,Low,Delivered,Yes
wolp823246975,scooter,van,Low,Delivered,Yes
uink769217413,van,van,Low,Delivered,No
oeut975271232,van,van,Low,Delivered,No
mkll420696635,motorcycle,van,Low,Delivered,Yes
hkip182891704,scooter,van,Low,Delivered,Yes
affb930181495,scooter,van,Low,Delivered,Yes
snva131512030,motorcycle,van,Low,Delivered,Yes
euyz313965765,motorcycle,van,Low,Delivered,Yes
lwnj287595061,motorcycle,van,Low,Delivered,Yes
eanw385402084,motorcycle,van,Low,Delivered,Yes
ijgx704414666,motorcycle,van,Low,Delivered,Yes
eeqs498685250,scooter,van,Low,Delivered,Yes
xptr747493312,scooter,van,Low,Delivered,Yes
liyj355797877,scooter,van,Low,Delivered,Yes
rfsx885854521,motorcycle,van,Low,Delivered,Yes
wtrs693954252,motorcycle,van,Low,Delivered,Yes
tuuc650357382,motorcycle,van,Low,Delivered,Yes
kitq262281103,motorcycle,van,Low,Delivered,Yes
wmsn893293097,scooter,van,Low,Delivered,Yes
eoiz554451113,motorcycle,van,Low,Delivered,Yes
eyjj872652118,motorcycle,van,Low,Delivered,Yes
iocj156839670,motorcycle,van,Low,Delivered,Yes
ziew398182433,van,van,Low,Delivered,No
txmj503115391,scooter,van,Low,Delivered,Yes
lzyq560020569,scooter,van,Low,Delivered,Yes
tnyq314371184,motorcycle,van,Low,Delivered,Yes
nbbg338753004,motorcycle,van,Low,Delivered,Yes
twfq511685576,van,van,Low,Delivered,No
vhvw490281741,motorcycle,van,Low,Delivered,Yes
ojsa189245871,motorcycle,van,Low,Delivered,Yes
twdc349821153,scooter,van,Low,Delivered,Yes
pqzu072608107,scooter,van,Low,Delivered,Yes
bslx262334792,motorcycle,van,Low,Delivered,Yes
ssyf147218900,motorcycle,van,Low,Delivered,Yes
dhqp466518699,motorcycle,van,Low,Delivered,Yes
crvn406368040,scooter,van,Low,Delivered,Yes
duin147869250,motorcycle,van,Low,Delivered,Yes
yitm807530427,van,van,Low,Delivered,No
rmwt308605497,van,van,Low,Delivered,No
czgc584686698,scooter,van,Low,Delivered,Yes
qszo095784894,motorcycle,van,Low,Delivered,Yes
yvzd424578213,scooter,van,Low,Delivered,Yes
eazl337514889,motorcycle,van,Low,Delivered,Yes
ikgx750749709,scooter,van,Low,Delivered,Yes
ucmw862405233,motorcycle,van,Low,Delivered,Yes
rwsh622007364,motorcycle,van,Low,Delivered,Yes
cxgu395146383,motorcycle,van,Low,Delivered,Yes
wudk288382173,motorcycle,van,Low,Delivered,Yes
pseu612232540,motorcycle,van,Low,Delivered,Yes
kdod574784130,scooter,van,Low,Delivered,Yes
ujua981943192,scooter,van,Low,Delivered,Yes
aprl488318125,motorcycle,van,Low,Delivered,Yes
hsjl093613233,motorcycle,van,Low,Delivered,Yes
dzml967420412,scooter,van,Low,Delivered,Yes
aynw215838570,motorcycle,van,Low,Delivered,Yes
cuqj624996754,motorcycle,van,Low,Delivered,Yes
lusx861965586,scooter,van,Low,Delivered,Yes
yiwi829535321,scooter,van,Low,Delivered,Yes
gcyf219042423,scooter,van,Low,Delivered,Yes
antl109789898,motorcycle,van,Low,Delivered,Yes
cgye383806218,motorcycle,van,Low,Delivered,Yes
kuvs796463424,motorcycle,van,Low,Delivered,Yes
snny670764850,scooter,van,Low,Delivered,Yes
tswr984803085,van,van,Low,Delivered,No
vfch208609549,motorcycle,van,Low,Delivered,Yes
qkmb030399495,scooter,van,Low,Delivered,Yes
yiqn856878935,scooter,van,Low,Delivered,Yes
pvhb071810281,van,van,Low,Delivered,No
sqgp014989041,motorcycle,van,Low,Delivered,Yes
ozrp459220031,scooter,van,Low,Delivered,Yes
kwbp221212160,motorcycle,van,Low,Delivered,Yes
emna717809389,van,van,Low,Delivered,No
uhab744640689,scooter,van,Low,Delivered,Yes
gzui094769379,motorcycle,van,Low,Delivered,Yes
hgqf498386066,motorcycle,van,Low,Delivered,Yes
zcnn594970420,scooter,van,Low,Delivered,Yes
cpkv477462489,motorcycle,van,Low,Delivered,Yes
mkgw257221223,scooter,van,Low,Delivered,Yes
mqkx474282186,motorcycle,van,Low,Delivered,Yes
bxqe252743064,motorcycle,van,Low,Delivered,Yes
ersz872016955,motorcycle,van,Low,Delivered,Yes
fuik141295497,van,van,Low,Delivered,No
tmxs632321642,motorcycle,van,Low,Delivered,Yes
hjdj764661862,scooter,van,Low,Delivered,Yes
lxxs387885303,scooter,van,Low,Delivered,Yes
oxdu857927210,scooter,van,Low,Delivered,Yes
kimj458922616,motorcycle,van,Low,Delivered,Yes
sbjw794377146,motorcycle,van,Low,Delivered,Yes
biju245230724,motorcycle,van,Low,Delivered,Yes
iosz920936606,scooter,van,Low,Delivered,Yes
iany797140674,scooter,van,Low,Delivered,Yes
uqzj136884081,motorcycle,van,Low,Delivered,Yes
cgdh251433246,motorcycle,van,Low,Delivered,Yes
javg677311000,motorcycle,van,Low,Delivered,Yes
kppe643483504,scooter,van,Low,Delivered,Yes
cqtc909781476,motorcycle,van,Low,Delivered,Yes
ymqz390847075,van,van,Low,Delivered,No
phku902806488,scooter,van,Low,Delivered,Yes
wmno370264578,motorcycle,van,Low,Delivered,Yes
kicq289950386,scooter,van,Low,Delivered,Yes
aime320225460,motorcycle,van,Low,Delivered,Yes
iltb932997193,motorcycle,van,Low,Delivered,Yes
ghlu938103902,scooter,van,Low,Delivered,Yes
cnay972621491,van,van,Low,Delivered,No
taqb350041251,scooter,van,Low,Delivered,Yes
ohmj726522422,motorcycle,van,Low,Delivered,Yes
kzcr462211974,motorcycle,van,Low,Delivered,Yes
rdvo384212408,motorcycle,van,Low,Delivered,Yes
wfdk007729327,motorcycle,van,Low,Delivered,Yes
mevz225292497,van,van,Low,Delivered,No
mpju712512018,scooter,van,Low,Delivered,Yes
voog815786366,motorcycle,van,Low,Delivered,Yes
jjtl322598832,motorcycle,van,Low,Delivered,Yes
lyng812759942,motorcycle,van,Low,Delivered,Yes
rvtx128976612,scooter,van,Low,Delivered,Yes
